"state","county","party","votes"
"ME","Oxford","other",1094
"ME","Penobscot","other",1948
"ME","Piscataquis","other",276
"ME","Sagadahoc","other",544
"ME","Somerset","other",771
"ME","Waldo","other",707
"ME","Washington","other",483
"ME","York","other",2606
"MI","Alcona","other",61
"MI","Alger","other",76
"MI","Allegan","other",690
"MI","Alpena","other",167
"MI","Antrim","other",171
"MI","Arenac","other",115
"MI","Baraga","other",50
"MI","Barry","other",366
"MI","Bay","other",593
"MI","Benzie","other",102
"MI","Berrien","other",823
"MI","Branch","other",199
"MI","Calhoun","other",727
"MI","Cass","other",240
"MI","Charlevoix","other",151
"MI","Cheboygan","other",194
"MI","Chippewa","other",186
"MI","Clare","other",178
"MI","Clinton","other",394
"MI","Crawford","other",76
"MI","Delta","other",186
"MI","Dickinson","other",170
"MI","Eaton","other",678
"MI","Emmet","other",231
"MI","Gd. Traverse","other",590
"MI","Genesee","other",2147
"MI","Gladwin","other",162
"MI","Gogebic","other",74
"MI","Gratiot","other",184
"MI","Hillsdale","other",267
"MI","Houghton","other",285
"MI","Huron","other",160
"MI","Ingham","other",1757
"MI","Ionia","other",428
"MI","Iosco","other",193
"MI","Iron","other",77
"MI","Isabella","other",281
"MI","Jackson","other",847
"MI","Kalamazoo","other",1465
"MI","Kalkaska","other",126
"MI","Kent","other",3652
"MI","Keweenaw","other",36
"MI","Lake","other",48
"MI","Lapeer","other",585
"MI","Leelanau","other",117
"MI","Lenawee","other",597
"MI","Livingston","other",1038
"MI","Luce","other",25
"MI","Mackinac","other",50
"MI","Macomb","other",4157
"MI","Manistee","other",192
"MI","Marquette","other",473
"MI","Mason","other",168
"MI","Mecosta","other",222
"MI","Menominee","other",117
"MI","Midland","other",385
"MI","Missaukee","other",88
"MI","Monroe","other",950
"MI","Montcalm","other",380
"MI","Montmorency","other",74
"MI","Muskegon","other",843
"MI","Newaygo","other",293
"MI","Oakland","other",6091
"MI","Oceana","other",148
"MI","Ogemaw","other",133
"MI","Ontonagon","other",47
"MI","Osceola","other",156
"MI","Oscoda","other",77
"MI","Otsego","other",140
"MI","Ottawa","other",1409
"MI","Presque Isle","other",94
"MI","Roscommon","other",133
"MI","Saginaw","other",961
"MI","Sanilac","other",194
"MI","Schoolcraft","other",41
"MI","Shiawassee","other",520
"MI","St. Clair","other",927
"MI","St. Joseph","other",251
"MI","Tuscola","other",338
"MI","Van Buren","other",406
"MI","Washtenaw","other",2290
"MI","Wayne","other",5226
"MI","Wexford","other",219
"MN","Aitkin","other",197
"MN","Anoka","other",4421
"MN","Becker","other",349
"MN","Beltrami","other",596
"MN","Benton","other",597
"MN","Big Stone","other",59
"MN","Blue Earth","other",1194
"MN","Brown","other",361
"MN","Carlton","other",461
"MN","Carver","other",999
"MN","Cass","other",326
"MN","Chippewa","other",151
"MN","Chisago","other",690
"MN","Clay","other",758
"MN","Clearwater","other",85
"MN","Cook","other",108
"MN","Cottonwood","other",113
"MN","Crow Wing","other",745
"MN","Dakota","other",5050
"MN","Dodge","other",318
"MN","Douglas","other",416
"MN","Faribault","other",202
"MN","Fillmore","other",266
"MN","Freeborn","other",411
"MN","Goodhue","other",603
"MN","Grant","other",92
"MN","Hennepin","other",16010
"MN","Houston","other",214
"MN","Hubbard","other",222
"MN","Isanti","other",518
"MN","Itasca","other",566
"MN","Jackson","other",118
"MN","Kanabec","other",229
"MN","Kandiyohi","other",420
"MN","Kittson","other",84
"MN","Koochiching","other",166
"MN","Lac Qui Parle","other",72
"MN","Lake","other",167
"MN","Lake Of The Woods","other",69
"MN","Le Sueur","other",327
"MN","Lincoln","other",96
"MN","Lyon","other",329
"MN","Mahnomen","other",35
"MN","Marshall","other",131
"MN","Martin","other",257
"MN","Mcleod","other",516
"MN","Meeker","other",332
"MN","Mille Lacs","other",311
"MN","Morrison","other",402
"MN","Mower","other",472
"MN","Murray","other",103
"MN","Nicollet","other",491
"MN","Nobles","other",146
"MN","Norman","other",93
"MN","Olmsted","other",2146
"MN","Otter Tail","other",645
"MN","Pennington","other",188
"MN","Pine","other",370
"MN","Pipestone","other",95
"MN","Polk","other",305
"MN","Pope","other",123
"MN","Ramsey","other",7084
"MN","Red Lake","other",69
"MN","Redwood","other",212
"MN","Renville","other",167
"MN","Rice","other",829
"MN","Rock","other",90
"MN","Roseau","other",171
"MN","Scott","other",1612
"MN","Sherburne","other",1064
"MN","Sibley","other",206
"MN","St. Louis","other",3085
"MN","Stearns","other",1911
"MN","Steele","other",515
"MN","Stevens","other",144
"MN","Swift","other",120
"MN","Todd","other",265
"MN","Traverse","other",43
"MN","Wabasha","other",299
"MN","Wadena","other",156
"MN","Waseca","other",261
"MN","Washington","other",2793
"MN","Watonwan","other",133
"MN","Wilkin","other",80
"MN","Winona","other",772
"MN","Wright","other",1609
"MN","Yellow Medicine","other",143
"MO","Adair","other",256
"MO","Andrew","other",200
"MO","Atchison","other",51
"MO","Audrain","other",227
"MO","Barry","other",307
"MO","Barton","other",98
"MO","Bates","other",194
"MO","Benton","other",163
"MO","Bollinger","other",148
"MO","Boone","other",2171
"MO","Buchanan","other",852
"MO","Butler","other",278
"MO","Caldwell","other",134
"MO","Callaway","other",416
"MO","Camden","other",395
"MO","Cape Girardeau","other",618
"MO","Carroll","other",78
"MO","Carter","other",67
"MO","Cass","other",957
"MO","Cedar","other",132
"MO","Chariton","other",80
"MO","Christian","other",678
"MO","Clark","other",97
"MO","Clay","other",2088
"MO","Clinton","other",242
"MO","Cole","other",567
"MO","Cooper","other",150
"MO","Crawford","other",194
"MO","Dade","other",62
"MO","Dallas","other",165
"MO","Daviess","other",106
"MO","De Kalb","other",100
"MO","Dent","other",175
"MO","Douglas","other",198
"MO","Dunklin","other",165
"MO","Franklin","other",1012
"MO","Gasconade","other",140
"MO","Gentry","other",74
"MO","Greene","other",2729
"MO","Grundy","other",132
"MO","Harrison","other",87
"MO","Henry","other",288
"MO","Hickory","other",112
"MO","Holt","other",34
"MO","Howard","other",127
"MO","Howell","other",407
"MO","Iron","other",110
"MO","Jackson","other",4916
"MO","Jasper","other",1060
"MO","Jefferson","other",2069
"MO","Johnson","other",591
"MO","Knox","other",54
"MO","Laclede","other",335
"MO","Lafayette","other",337
"MO","Lawrence","other",317
"MO","Lewis","other",94
"MO","Lincoln","other",586
"MO","Linn","other",165
"MO","Livingston","other",142
"MO","Macon","other",150
"MO","Madison","other",115
"MO","Maries","other",74
"MO","Marion","other",204
"MO","Mcdonald","other",203
"MO","Mercer","other",47
"MO","Miller","other",269
"MO","Mississippi","other",65
"MO","Moniteau","other",131
"MO","Monroe","other",95
"MO","Montgomery","other",97
"MO","Morgan","other",182
"MO","New Madrid","other",152
"MO","Newton","other",477
"MO","Nodaway","other",211
"MO","Oregon","other",116
"MO","Osage","other",117
"MO","Ozark","other",112
"MO","Pemiscot","other",66
"MO","Perry","other",134
"MO","Pettis","other",429
"MO","Phelps","other",497
"MO","Pike","other",162
"MO","Platte","other",759
"MO","Polk","other",287
"MO","Pulaski","other",280
"MO","Putnam","other",49
"MO","Ralls","other",69
"MO","Randolph","other",246
"MO","Ray","other",277
"MO","Reynolds","other",114
"MO","Ripley","other",124
"MO","Saline","other",214
"MO","Schuyler","other",68
"MO","Scotland","other",47
"MO","Scott","other",254
"MO","Shannon","other",128
"MO","Shelby","other",78
"MO","St. Charles","other",3068
"MO","St. Clair","other",147
"MO","St. Francois","other",505
"MO","St. Louis","other",6837
"MO","St. Louis City","other",1884
"MO","Ste. Genevieve","other",202
"MO","Stoddard","other",217
"MO","Stone","other",274
"MO","Sullivan","other",77
"MO","Taney","other",434
"MO","Texas","other",275
"MO","Vernon","other",183
"MO","Warren","other",307
"MO","Washington","other",207
"MO","Wayne","other",117
"MO","Webster","other",312
"MO","Worth","other",43
"MO","Wright","other",172
"MS","Adams","other",93
"MS","Alcorn","other",208
"MS","Amite","other",50
"MS","Attala","other",39
"MS","Benton","other",24
"MS","Bolivar","other",145
"MS","Calhoun","other",70
"MS","Carroll","other",25
"MS","Chickasaw","other",131
"MS","Choctaw","other",33
"MS","Claiborne","other",21
"MS","Clarke","other",93
"MS","Clay","other",69
"MS","Coahoma","other",45
"MS","Copiah","other",92
"MS","Covington","other",65
"MS","Desoto","other",660
"MS","Forrest","other",390
"MS","Franklin","other",32
"MS","George","other",121
"MS","Greene","other",66
"MS","Grenada","other",61
"MS","Hancock","other",286
"MS","Harrison","other",739
"MS","Hinds","other",715
"MS","Holmes","other",41
"MS","Humphreys","other",16
"MS","Issaquena","other",6
"MS","Itawamba","other",219
"MS","Jackson","other",619
"MS","Jasper","other",50
"MS","Jefferson","other",14
"MS","Jefferson Davis","other",110
"MS","Jones","other",261
"MS","Kemper","other",24
"MS","Lafayette","other",339
"MS","Lamar","other",294
"MS","Lauderdale","other",263
"MS","Lawrence","other",38
"MS","Leake","other",41
"MS","Lee","other",328
"MS","Leflore","other",67
"MS","Lincoln","other",104
"MS","Lowndes","other",252
"MS","Madison","other",342
"MS","Marion","other",99
"MS","Marshall","other",117
"MS","Monroe","other",139
"MS","Montgomery","other",23
"MS","Neshoba","other",89
"MS","Newton","other",64
"MS","Noxubee","other",19
"MS","Oktibbeha","other",261
"MS","Panola","other",118
"MS","Pearl River","other",309
"MS","Perry","other",58
"MS","Pike","other",143
"MS","Pontotoc","other",159
"MS","Prentiss","other",141
"MS","Quitman","other",26
"MS","Rankin","other",713
"MS","Scott","other",82
"MS","Sharkey","other",13
"MS","Simpson","other",102
"MS","Smith","other",71
"MS","Stone","other",109
"MS","Sunflower","other",100
"MS","Tallahatchie","other",45
"MS","Tate","other",141
"MS","Tippah","other",130
"MS","Tishomingo","other",160
"MS","Tunica","other",24
"MS","Union","other",125
"MS","Walthall","other",78
"MS","Warren","other",148
"MS","Washington","other",83
"MS","Wayne","other",73
"MS","Webster","other",52
"MS","Wilkinson","other",26
"MS","Winston","other",54
"MS","Yalobusha","other",48
"MS","Yazoo","other",76
"MT","Beaverhead","other",152
"MT","Big Horn","other",77
"MT","Blaine","other",65
"MT","Broadwater","other",95
"MT","Carbon","other",167
"MT","Carter","other",20
"MT","Cascade","other",987
"MT","Chouteau","other",85
"MT","Custer","other",159
"MT","Daniels","other",30
"MT","Dawson","other",175
"MT","Deer Lodge","other",152
"MT","Fallon","other",40
"MT","Fergus","other",174
"MT","Flathead","other",1275
"MT","Gallatin","other",1563
"MT","Garfield","other",12
"MT","Glacier","other",113
"MT","Golden Valley","other",18
"MT","Granite","other",65
"MT","Hill","other",253
"MT","Jefferson","other",193
"MT","Judith Basin","other",24
"MT","Lake","other",364
"MT","Lewis & Clark","other",895
"MT","Liberty","other",29
"MT","Lincoln","other",280
"MT","Madison","other",111
"MT","Mccone","other",25
"MT","Meagher","other",33
"MT","Mineral","other",101
"MT","Missoula","other",1716
"MT","Musselshell","other",82
"MT","Park","other",276
"MT","Petroleum","other",9
"MT","Phillips","other",69
"MT","Pondera","other",71
"MT","Powder River","other",24
"MT","Powell","other",82
"MT","Prairie","other",16
"MT","Ravalli","other",614
"MT","Richland","other",133
"MT","Roosevelt","other",72
"MT","Rosebud","other",97
"MT","Sanders","other",201
"MT","Sheridan","other",56
"MT","Silver Bow","other",469
"MT","Stillwater","other",117
"MT","Sweet Grass","other",48
"MT","Teton","other",86
"MT","Toole","other",80
"MT","Treasure","other",22
"MT","Valley","other",137
"MT","Wheatland","other",27
"MT","Wibaux","other",25
"MT","Yellowstone","other",1904
"NC","Alamance","other",731
"NC","Alexander","other",332
"NC","Alleghany","other",94
"NC","Anson","other",71
"NC","Ashe","other",252
"NC","Avery","other",111
"NC","Beaufort","other",208
"NC","Bertie","other",41
"NC","Bladen","other",147
"NC","Brunswick","other",581
"NC","Buncombe","other",2370
"NC","Burke","other",576
"NC","Cabarrus","other",1160
"NC","Caldwell","other",605
"NC","Camden","other",87
"NC","Carteret","other",441
"NC","Caswell","other",97
"NC","Catawba","other",994
"NC","Chatham","other",408
"NC","Cherokee","other",211
"NC","Chowan","other",58
"NC","Clay","other",90
"NC","Cleveland","other",485
"NC","Columbus","other",252
"NC","Craven","other",479
"NC","Cumberland","other",1183
"NC","Currituck","other",246
"NC","Dare","other",333
"NC","Davidson","other",928
"NC","Davie","other",248
"NC","Duplin","other",143
"NC","Durham","other",1742
"NC","Edgecombe","other",116
"NC","Forsyth","other",1978
"NC","Franklin","other",350
"NC","Gaston","other",1174
"NC","Gates","other",46
"NC","Graham","other",78
"NC","Granville","other",272
"NC","Greene","other",47
"NC","Guilford","other",2698
"NC","Halifax","other",140
"NC","Harnett","other",519
"NC","Haywood","other",508
"NC","Henderson","other",756
"NC","Hertford","other",68
"NC","Hoke","other",194
"NC","Hyde","other",27
"NC","Iredell","other",990
"NC","Jackson","other",352
"NC","Johnston","other",974
"NC","Jones","other",41
"NC","Lee","other",280
"NC","Lenoir","other",158
"NC","Lincoln","other",484
"NC","Macon","other",314
"NC","Madison","other",225
"NC","Martin","other",74
"NC","Mcdowell","other",293
"NC","Mecklenburg","other",4970
"NC","Mitchell","other",121
"NC","Montgomery","other",121
"NC","Moore","other",415
"NC","Nash","other",337
"NC","New Hanover","other",1575
"NC","Northampton","other",41
"NC","Onslow","other",702
"NC","Orange","other",1317
"NC","Pamlico","other",64
"NC","Pasquotank","other",192
"NC","Pender","other",278
"NC","Perquimans","other",71
"NC","Person","other",192
"NC","Pitt","other",799
"NC","Polk","other",140
"NC","Randolph","other",782
"NC","Richmond","other",181
"NC","Robeson","other",448
"NC","Rockingham","other",442
"NC","Rowan","other",887
"NC","Rutherford","other",374
"NC","Sampson","other",186
"NC","Scotland","other",110
"NC","Stanly","other",382
"NC","Stokes","other",364
"NC","Surry","other",435
"NC","Swain","other",134
"NC","Transylvania","other",303
"NC","Tyrrell","other",16
"NC","Union","other",1148
"NC","Vance","other",102
"NC","Wake","other",7569
"NC","Warren","other",44
"NC","Washington","other",44
"NC","Watauga","other",811
"NC","Wayne","other",397
"NC","Wilkes","other",482
"NC","Wilson","other",280
"NC","Yadkin","other",278
"NC","Yancey","other",192
"ND","Adams","other",40
"ND","Barnes","other",164
"ND","Benson","other",54
"ND","Billings","other",17
"ND","Bottineau","other",92
"ND","Bowman","other",43
"ND","Burke","other",24
"ND","Burleigh","other",1314
"ND","Cass","other",2288
"ND","Cavalier","other",56
"ND","Dickey","other",72
"ND","Divide","other",44
"ND","Dunn","other",20
"ND","Eddy","other",37
"ND","Emmons","other",66
"ND","Foster","other",45
"ND","Golden Valley","other",24
"ND","Grand Forks","other",937
"ND","Grant","other",54
"ND","Griggs","other",36
"ND","Hettinger","other",49
"ND","Kidder","other",65
"ND","Lamoure","other",77
"ND","Logan","other",31
"ND","Mchenry","other",91
"ND","Mcintosh","other",36
"ND","Mckenzie","other",66
"ND","Mclean","other",127
"ND","Mercer","other",137
"ND","Morton","other",464
"ND","Mountrail","other",92
"ND","Nelson","other",46
"ND","Oliver","other",39
"ND","Pembina","other",103
"ND","Pierce","other",53
"ND","Ramsey","other",170
"ND","Ransom","other",73
"ND","Renville","other",29
"ND","Richland","other",186
"ND","Rolette","other",107
"ND","Sargent","other",53
"ND","Sheridan","other",17
"ND","Sioux","other",19
"ND","Slope","other",13
"ND","Stark","other",300
"ND","Steele","other",26
"ND","Stutsman","other",288
"ND","Towner","other",43
"ND","Traill","other",114
"ND","Walsh","other",150
"ND","Ward","other",792
"ND","Wells","other",52
"ND","Williams","other",302
"NE","Adams","other",292
"NE","Antelope","other",65
"NE","Arthur","other",5
"NE","Banner","other",10
"NE","Blaine","other",6
"NE","Boone","other",53
"NE","Box Butte","other",144
"NE","Boyd","other",10
"NE","Brown","other",29
"NE","Buffalo","other",518
"NE","Burt","other",55
"NE","Butler","other",76
"NE","Cass","other",257
"NE","Cedar","other",98
"NE","Chase","other",29
"NE","Cherry","other",71
"NE","Cheyenne","other",116
"NE","Clay","other",48
"NE","Colfax","other",49
"NE","Cuming","other",69
"NE","Custer","other",119
"NE","Dakota","other",120
"NE","Dawes","other",118
"NE","Dawson","other",200
"NE","Deuel","other",39
"NE","Dixon","other",71
"NE","Dodge","other",282
"NE","Douglas","other",4251
"NE","Dundy","other",17
"NE","Fillmore","other",65
"NE","Franklin","other",40
"NE","Frontier","other",27
"NE","Furnas","other",35
"NE","Gage","other",245
"NE","Garden","other",20
"NE","Garfield","other",22
"NE","Gosper","other",14
"NE","Grant","other",11
"NE","Greeley","other",25
"NE","Hall","other",422
"NE","Hamilton","other",125
"NE","Harlan","other",29
"NE","Hayes","other",12
"NE","Hitchcock","other",43
"NE","Holt","other",135
"NE","Hooker","other",6
"NE","Howard","other",66
"NE","Jefferson","other",85
"NE","Johnson","other",48
"NE","Kearney","other",58
"NE","Keith","other",86
"NE","Keya Paha","other",11
"NE","Kimball","other",57
"NE","Knox","other",92
"NE","Lancaster","other",2906
"NE","Lincoln","other",477
"NE","Logan","other",7
"NE","Loup","other",6
"NE","Madison","other",338
"NE","Mcpherson","other",13
"NE","Merrick","other",74
"NE","Morrill","other",54
"NE","Nance","other",34
"NE","Nemaha","other",74
"NE","Nuckolls","other",49
"NE","Otoe","other",163
"NE","Pawnee","other",42
"NE","Perkins","other",21
"NE","Phelps","other",100
"NE","Pierce","other",87
"NE","Platte","other",264
"NE","Polk","other",39
"NE","Red Willow","other",93
"NE","Richardson","other",105
"NE","Rock","other",14
"NE","Saline","other",112
"NE","Sarpy","other",1606
"NE","Saunders","other",235
"NE","Scotts Bluff","other",312
"NE","Seward","other",184
"NE","Sheridan","other",61
"NE","Sherman","other",51
"NE","Sioux","other",14
"NE","Stanton","other",81
"NE","Thayer","other",57
"NE","Thomas","other",6
"NE","Thurston","other",29
"NE","Valley","other",40
"NE","Washington","other",215
"NE","Wayne","other",115
"NE","Webster","other",42
"NE","Wheeler","other",10
"NE","York","other",108
"NH","Belknap","other",426
"NH","Carroll","other",418
"NH","Cheshire","other",824
"NH","Coos","other",262
"NH","Grafton","other",980
"NH","Hillsborough","other",3373
"NH","Merrimack","other",1234
"NH","Rockingham","other",2360
"NH","Strafford","other",1214
"NH","Sullivan","other",402
"NJ","Atlantic","other",1057
"NJ","Bergen","other",3586
"NJ","Burlington","other",2158
"NJ","Camden","other",2270
"NJ","Cape May","other",493
"NJ","Cumberland","other",579
"NJ","Essex","other",875
"NJ","Gloucester","other",1717
"NJ","Hudson","other",2027
"NJ","Hunterdon","other",931
"NJ","Mercer","other",1779
"NJ","Middlesex","other",3450
"NJ","Monmouth","other",3320
"NJ","Morris","other",2299
"NJ","Ocean","other",2501
"NJ","Passaic","other",1539
"NJ","Salem","other",448
"NJ","Somerset","other",1727
"NJ","Sussex","other",1204
"NJ","Union","other",1765
"NJ","Warren","other",781
"NM","Bernalillo","other",13822
"NM","Catron","other",69
"NM","Chaves","other",600
"NM","Cibola","other",284
"NM","Colfax","other",237
"NM","Curry","other",352
"NM","Debaca","other",29
"NM","Dona Ana","other",1962
"NM","Eddy","other",544
"NM","Grant","other",454
"NM","Guadalupe","other",88
"NM","Harding","other",14
"NM","Hidalgo","other",41
"NM","Lea","other",387
"NM","Lincoln","other",339
"NM","Los Alamos","other",667
"NM","Luna","other",247
"NM","Mckinley","other",452
"NM","Mora","other",61
"NM","Otero","other",732
"NM","Quay","other",122
"NM","Rio Arriba","other",481
"NM","Roosevelt","other",199
"NM","San Juan","other",1533
"NM","San Miguel","other",356
"NM","Sandoval","other",2456
"NM","Santa Fe","other",2873
"NM","Sierra","other",220
"NM","Socorro","other",413
"NM","Taos","other",631
"NM","Torrance","other",445
"NM","Union","other",51
"NM","Valencia","other",1392
"NV","Carson City","other",634
"NV","Churchill","other",243
"NV","Clark","other",12201
"NV","Douglas","other",502
"NV","Elko","other",461
"NV","Esmeralda","other",26
"NV","Eureka","other",38
"NV","Humboldt","other",197
"NV","Lander","other",51
"NV","Lincoln","other",61
"NV","Lyon","other",565
"NV","Mineral","other",92
"NV","Nye","other",636
"NV","Pershing","other",85
"NV","Storey","other",73
"NV","Washoe","other",3993
"NV","White Pine","other",120
"NY","Albany","other",2815
"NY","Allegany","other",366
"NY","Bronx","other",1609
"NY","Broome","other",1765
"NY","Cattaraugus","other",547
"NY","Cayuga","other",620
"NY","Chautauqua","other",903
"NY","Chemung","other",538
"NY","Chenango","other",427
"NY","Clinton","other",501
"NY","Columbia","other",613
"NY","Cortland","other",384
"NY","Delaware","other",396
"NY","Dutchess","other",2087
"NY","Erie","other",7143
"NY","Essex","other",272
"NY","Franklin","other",249
"NY","Fulton","other",325
"NY","Genesee","other",527
"NY","Greene","other",445
"NY","Hamilton","other",53
"NY","Herkimer","other",480
"NY","Jefferson","other",487
"NY","Kings","other",7330
"NY","Lewis","other",147
"NY","Livingston","other",548
"NY","Madison","other",601
"NY","Monroe","other",6098
"NY","Montgomery","other",300
"NY","Nassau","other",5471
"NY","New York","other",7340
"NY","Niagara","other",1553
"NY","Oneida","other",1506
"NY","Onondaga","other",3631
"NY","Ontario","other",942
"NY","Orange","other",1943
"NY","Orleans","other",285
"NY","Oswego","other",955
"NY","Otsego","other",485
"NY","Putnam","other",653
"NY","Queens","other",5277
"NY","Rensselaer","other",1465
"NY","Richmond","other",1544
"NY","Rockland","other",1246
"NY","Saratoga","other",1933
"NY","Schenectady","other",1356
"NY","Schoharie","other",264
"NY","Schuyler","other",175
"NY","Seneca","other",232
"NY","St. Lawrence","other",576
"NY","Steuben","other",693
"NY","Suffolk","other",7144
"NY","Sullivan","other",440
"NY","Tioga","other",473
"NY","Tompkins","other",1292
"NY","Ulster","other",1834
"NY","Warren","other",589
"NY","Washington","other",448
"NY","Wayne","other",744
"NY","Westchester","other",3973
"NY","Wyoming","other",292
"NY","Yates","other",156
"OH","Adams","other",248
"OH","Allen","other",820
"OH","Ashland","other",530
"OH","Ashtabula","other",963
"OH","Athens","other",788
"OH","Auglaize","other",405
"OH","Belmont","other",650
"OH","Brown","other",369
"OH","Butler","other",2627
"OH","Carroll","other",404
"OH","Champaign","other",332
"OH","Clark","other",1030
"OH","Clermont","other",1605
"OH","Clinton","other",343
"OH","Columbiana","other",979
"OH","Coshocton","other",409
"OH","Crawford","other",444
"OH","Cuyahoga","other",6398
"OH","Darke","other",467
"OH","Defiance","other",380
"OH","Delaware","other",1273
"OH","Erie","other",660
"OH","Fairfield","other",1144
"OH","Fayette","other",151
"OH","Franklin","other",8658
"OH","Fulton","other",457
"OH","Gallia","other",288
"OH","Geauga","other",749
"OH","Greene","other",1414
"OH","Guernsey","other",371
"OH","Hamilton","other",5641
"OH","Hancock","other",687
"OH","Hardin","other",341
"OH","Harrison","other",172
"OH","Henry","other",321
"OH","Highland","other",380
"OH","Hocking","other",286
"OH","Holmes","other",226
"OH","Huron","other",597
"OH","Jackson","other",311
"OH","Jefferson","other",650
"OH","Knox","other",609
"OH","Lake","other",1979
"OH","Lawrence","other",438
"OH","Licking","other",1683
"OH","Logan","other",442
"OH","Lorain","other",2383
"OH","Lucas","other",3662
"OH","Madison","other",330
"OH","Mahoning","other",1608
"OH","Marion","other",583
"OH","Medina","other",1580
"OH","Meigs","other",296
"OH","Mercer","other",355
"OH","Miami","other",947
"OH","Monroe","other",196
"OH","Montgomery","other",4298
"OH","Morgan","other",136
"OH","Morrow","other",386
"OH","Muskingum","other",820
"OH","Noble","other",178
"OH","Ottawa","other",414
"OH","Paulding","other",236
"OH","Perry","other",323
"OH","Pickaway","other",402
"OH","Pike","other",212
"OH","Portage","other",1544
"OH","Preble","other",421
"OH","Putnam","other",332
"OH","Richland","other",1161
"OH","Ross","other",506
"OH","Sandusky","other",698
"OH","Scioto","other",592
"OH","Seneca","other",666
"OH","Shelby","other",381
"OH","Stark","other",3464
"OH","Summit","other",3667
"OH","Trumbull","other",1767
"OH","Tuscarawas","other",964
"OH","Union","other",473
"OH","Van Wert","other",229
"OH","Vinton","other",175
"OH","Warren","other",1534
"OH","Washington","other",564
"OH","Wayne","other",1005
"OH","Williams","other",393
"OH","Wood","other",1442
"OH","Wyandot","other",255
"OK","Adair","other",0
"OK","Alfalfa","other",0
"OK","Atoka","other",0
"OK","Beaver","other",0
"OK","Beckham","other",0
"OK","Blaine","other",0
"OK","Bryan","other",0
"OK","Caddo","other",0
"OK","Canadian","other",0
"OK","Carter","other",0
"OK","Cherokee","other",0
"OK","Choctaw","other",0
"OK","Cimarron","other",0
"OK","Cleveland","other",0
"OK","Coal","other",0
"OK","Comanche","other",0
"OK","Cotton","other",0
"OK","Craig","other",0
"OK","Creek","other",0
"OK","Custer","other",0
"OK","Delaware","other",0
"OK","Dewey","other",0
"OK","Ellis","other",0
"OK","Garfield","other",0
"OK","Garvin","other",0
"OK","Grady","other",0
"OK","Grant","other",0
"OK","Greer","other",0
"OK","Harmon","other",0
"OK","Harper","other",0
"OK","Haskell","other",0
"OK","Hughes","other",0
"OK","Jackson","other",0
"OK","Jefferson","other",0
"OK","Johnston","other",0
"OK","Kay","other",0
"OK","Kingfisher","other",0
"OK","Kiowa","other",0
"OK","Latimer","other",0
"OK","Leflore","other",0
"OK","Lincoln","other",0
"OK","Logan","other",0
"OK","Love","other",0
"OK","Major","other",0
"OK","Marshall","other",0
"OK","Mayes","other",0
"OK","Mcclain","other",0
"OK","Mccurtain","other",0
"OK","Mcintosh","other",0
"OK","Murray","other",0
"OK","Muskogee","other",0
"OK","Noble","other",0
"OK","Nowata","other",0
"OK","Okfuskee","other",0
"OK","Oklahoma","other",0
"OK","Okmulgee","other",0
"OK","Osage","other",0
"OK","Ottawa","other",0
"OK","Pawnee","other",0
"OK","Payne","other",0
"OK","Pittsburg","other",0
"OK","Pontotoc","other",0
"OK","Pottawatomie","other",0
"OK","Pushmataha","other",0
"OK","Roger Mills","other",0
"OK","Rogers","other",0
"OK","Seminole","other",0
"OK","Sequoyah","other",0
"OK","Stephens","other",0
"OK","Texas","other",0
"OK","Tillman","other",0
"OK","Tulsa","other",0
"OK","Wagoner","other",0
"OK","Washington","other",0
"OK","Washita","other",0
"OK","Woods","other",0
"OK","Woodward","other",0
"OR","Baker","other",377
"OR","Benton","other",2035
"OR","Clackamas","other",5247
"OR","Clatsop","other",708
"OR","Columbia","other",1099
"OR","Coos","other",1168
"OR","Crook","other",336
"OR","Curry","other",455
"OR","Deschutes","other",2476
"OR","Douglas","other",1882
"OR","Gilliam","other",51
"OR","Grant","other",132
"OR","Harney","other",144
"OR","Hood River","other",351
"OR","Jackson","other",3639
"OR","Jefferson","other",232
"OR","Josephine","other",1612
"OR","Klamath","other",952
"OR","Lake","other",132
"OR","Lane","other",6689
"OR","Lincoln","other",897
"OR","Linn","other",2104
"OR","Malheur","other",346
"OR","Marion","other",3810
"OR","Morrow","other",148
"OR","Multnomah","other",14533
"OR","Polk","other",1146
"OR","Sherman","other",29
"OR","Tillamook","other",542
"OR","Umatilla","other",886
"OR","Union","other",461
"OR","Wallowa","other",148
"OR","Wasco","other",433
"OR","Washington","other",7758
"OR","Wheeler","other",47
"OR","Yamhill","other",1602
"PA","Adams","other",759
"PA","Allegheny","other",8019
"PA","Armstrong","other",539
"PA","Beaver","other",1075
"PA","Bedford","other",207
"PA","Berks","other",2607
"PA","Blair","other",745
"PA","Bradford","other",392
"PA","Bucks","other",3916
"PA","Butler","other",1134
"PA","Cambria","other",1114
"PA","Cameron","other",42
"PA","Carbon","other",497
"PA","Centre","other",1449
"PA","Chester","other",2822
"PA","Clarion","other",302
"PA","Clearfield","other",654
"PA","Clinton","other",228
"PA","Columbia","other",450
"PA","Crawford","other",730
"PA","Cumberland","other",1638
"PA","Dauphin","other",1585
"PA","Delaware","other",2919
"PA","Elk","other",196
"PA","Erie","other",1849
"PA","Fayette","other",640
"PA","Forest","other",33
"PA","Franklin","other",823
"PA","Fulton","other",90
"PA","Greene","other",184
"PA","Huntingdon","other",304
"PA","Indiana","other",700
