"state","county","year","party","votes"
"IL","Saline",2000,"other",290
"IL","Sangamon",2000,"other",2697
"IL","Schuyler",2000,"other",108
"IL","Scott",2000,"other",57
"IL","Shelby",2000,"other",294
"IL","St0 Clair",2000,"other",2133
"IL","Stark",2000,"other",84
"IL","Stephenson",2000,"other",601
"IL","Tazewell",2000,"other",1432
"IL","Union",2000,"other",281
"IL","Vermilion",2000,"other",911
"IL","Wabash",2000,"other",115
"IL","Warren",2000,"other",208
"IL","Washington",2000,"other",147
"IL","Wayne",2000,"other",137
"IL","White",2000,"other",158
"IL","Whiteside",2000,"other",699
"IL","Will",2000,"other",4940
"IL","Williamson",2000,"other",735
"IL","Winnebago",2000,"other",3500
"IL","Woodford",2000,"other",359
"IN","Adams",2000,"other",260
"IN","Allen",2000,"other",2258
"IN","Bartholomew",2000,"other",554
"IN","Benton",2000,"other",105
"IN","Blackford",2000,"other",91
"IN","Boone",2000,"other",472
"IN","Brown",2000,"other",338
"IN","Carroll",2000,"other",201
"IN","Cass",2000,"other",389
"IN","Clark",2000,"other",559
"IN","Clay",2000,"other",160
"IN","Clinton",2000,"other",207
"IN","Crawford",2000,"other",65
"IN","Daviess",2000,"other",192
"IN","Dearborn",2000,"other",178
"IN","Decatur",2000,"other",167
"IN","Dekalb",2000,"other",308
"IN","Delaware",2000,"other",1166
"IN","Dubois",2000,"other",280
"IN","Elkhart",2000,"other",1324
"IN","Fayette",2000,"other",172
"IN","Floyd",2000,"other",335
"IN","Fountain",2000,"other",156
"IN","Franklin",2000,"other",161
"IN","Fulton",2000,"other",149
"IN","Gibson",2000,"other",236
"IN","Grant",2000,"other",521
"IN","Greene",2000,"other",269
"IN","Hamilton",2000,"other",1552
"IN","Hancock",2000,"other",504
"IN","Harrison",2000,"other",315
"IN","Hendricks",2000,"other",784
"IN","Henry",2000,"other",347
"IN","Howard",2000,"other",865
"IN","Huntington",2000,"other",388
"IN","Jackson",2000,"other",218
"IN","Jasper",2000,"other",211
"IN","Jay",2000,"other",176
"IN","Jefferson",2000,"other",232
"IN","Jennings",2000,"other",213
"IN","Johnson",2000,"other",928
"IN","Knox",2000,"other",269
"IN","Kosciusko",2000,"other",459
"IN","LaGrange",2000,"other",163
"IN","Lake",2000,"other",3527
"IN","LaPorte",2000,"other",1017
"IN","Lawrence",2000,"other",394
"IN","Madison",2000,"other",857
"IN","Marion",2000,"other",7904
"IN","Marshall",2000,"other",343
"IN","Martin",2000,"other",83
"IN","Miami",2000,"other",372
"IN","Monroe",2000,"other",3550
"IN","Montgomery",2000,"other",311
"IN","Morgan",2000,"other",522
"IN","Newton",2000,"other",159
"IN","Noble",2000,"other",291
"IN","Ohio",2000,"other",26
"IN","Orange",2000,"other",170
"IN","Owen",2000,"other",231
"IN","Parke",2000,"other",125
"IN","Perry",2000,"other",103
"IN","Pike",2000,"other",131
"IN","Porter",2000,"other",1431
"IN","Posey",2000,"other",182
"IN","Pulaski",2000,"other",102
"IN","Putnam",2000,"other",396
"IN","Randolph",2000,"other",206
"IN","Ripley",2000,"other",189
"IN","Rush",2000,"other",165
"IN","Scott",2000,"other",170
"IN","Shelby",2000,"other",346
"IN","Spencer",2000,"other",139
"IN","St0 Joseph",2000,"other",2190
"IN","Starke",2000,"other",216
"IN","Steuben",2000,"other",221
"IN","Sullivan",2000,"other",110
"IN","Switzerland",2000,"other",72
"IN","Tippecanoe",2000,"other",1969
"IN","Tipton",2000,"other",140
"IN","Union",2000,"other",63
"IN","Vanderburgh",2000,"other",1153
"IN","Vermillion",2000,"other",133
"IN","Vigo",2000,"other",637
"IN","Wabash",2000,"other",285
"IN","Warren",2000,"other",79
"IN","Warrick",2000,"other",355
"IN","Washington",2000,"other",258
"IN","Wayne",2000,"other",605
"IN","Wells",2000,"other",207
"IN","White",2000,"other",212
"IN","Whitley",2000,"other",245
"IA","Adair",2000,"other",95
"IA","Adams",2000,"other",78
"IA","Allamakee",2000,"other",302
"IA","Appanoose",2000,"other",152
"IA","Audubon",2000,"other",95
"IA","Benton",2000,"other",383
"IA","Black Hawk",2000,"other",1505
"IA","Boone",2000,"other",354
"IA","Bremer",2000,"other",331
"IA","Buchanan",2000,"other",273
"IA","Buena Vista",2000,"other",326
"IA","Butler",2000,"other",152
"IA","Calhoun",2000,"other",133
"IA","Carroll",2000,"other",226
"IA","Cass",2000,"other",193
"IA","Cedar",2000,"other",280
"IA","Cerro Gordo",2000,"other",580
"IA","Cherokee",2000,"other",284
"IA","Chickasaw",2000,"other",213
"IA","Clarke",2000,"other",111
"IA","Clay",2000,"other",292
"IA","Clayton",2000,"other",299
"IA","Clinton",2000,"other",675
"IA","Crawford",2000,"other",235
"IA","Dallas",2000,"other",463
"IA","Davis",2000,"other",111
"IA","Decatur",2000,"other",132
"IA","Delaware",2000,"other",268
"IA","Des Moines",2000,"other",629
"IA","Dickinson",2000,"other",236
"IA","Dubuque",2000,"other",1520
"IA","Emmet",2000,"other",134
"IA","Fayette",2000,"other",234
"IA","Floyd",2000,"other",217
"IA","Franklin",2000,"other",159
"IA","Fremont",2000,"other",88
"IA","Greene",2000,"other",136
"IA","Grundy",2000,"other",121
"IA","Guthrie",2000,"other",136
"IA","Hamilton",2000,"other",199
"IA","Hancock",2000,"other",169
"IA","Hardin",2000,"other",215
"IA","Harrison",2000,"other",190
"IA","Henry",2000,"other",288
"IA","Howard",2000,"other",143
"IA","Humboldt",2000,"other",145
"IA","Ida",2000,"other",112
"IA","Iowa",2000,"other",289
"IA","Jackson",2000,"other",318
"IA","Jasper",2000,"other",407
"IA","Jefferson",2000,"other",1437
"IA","Johnson",2000,"other",3696
"IA","Jones",2000,"other",252
"IA","Keokuk",2000,"other",195
"IA","Kossuth",2000,"other",306
"IA","Lee",2000,"other",601
"IA","Linn",2000,"other",2750
"IA","Louisa",2000,"other",136
"IA","Lucas",2000,"other",107
"IA","Lyon",2000,"other",111
"IA","Madison",2000,"other",214
"IA","Mahaska",2000,"other",202
"IA","Marion",2000,"other",309
"IA","Marshall",2000,"other",517
"IA","Mills",2000,"other",192
"IA","Mitchell",2000,"other",124
"IA","Monona",2000,"other",170
"IA","Monroe",2000,"other",90
"IA","Montgomery",2000,"other",139
"IA","Muscatine",2000,"other",535
"IA","O'Brien",2000,"other",200
"IA","Osceola",2000,"other",86
"IA","Page",2000,"other",178
"IA","Palo Alto",2000,"other",156
"IA","Plymouth",2000,"other",430
"IA","Pocahontas",2000,"other",163
"IA","Polk",2000,"other",4525
"IA","Pottawattamie",2000,"other",958
"IA","Poweshiek",2000,"other",362
"IA","Ringgold",2000,"other",77
"IA","Sac",2000,"other",158
"IA","Scott",2000,"other",1910
"IA","Shelby",2000,"other",175
"IA","Sioux",2000,"other",303
"IA","Story",2000,"other",1658
"IA","Tama",2000,"other",236
"IA","Taylor",2000,"other",79
"IA","Union",2000,"other",197
"IA","Van Buren",2000,"other",105
"IA","Wapello",2000,"other",471
"IA","Warren",2000,"other",511
"IA","Washington",2000,"other",335
"IA","Wayne",2000,"other",55
"IA","Webster",2000,"other",397
"IA","Winnebago",2000,"other",174
"IA","Winneshiek",2000,"other",431
"IA","Woodbury",2000,"other",1341
"IA","Worth",2000,"other",137
"IA","Wright",2000,"other",156
"KS","Allen",2000,"other",255
"KS","Anderson",2000,"other",167
"KS","Atchison",2000,"other",351
"KS","Barber",2000,"other",106
"KS","Barton",2000,"other",415
"KS","Bourbon",2000,"other",245
"KS","Brown",2000,"other",194
"KS","Butler",2000,"other",870
"KS","Chase",2000,"other",78
"KS","Chautauqua",2000,"other",90
"KS","Cherokee",2000,"other",333
"KS","Cheyenne",2000,"other",65
"KS","Clark",2000,"other",43
"KS","Clay",2000,"other",139
"KS","Cloud",2000,"other",271
"KS","Coffey",2000,"other",144
"KS","Comanche",2000,"other",35
"KS","Cowley",2000,"other",595
"KS","Crawford",2000,"other",798
"KS","Decatur",2000,"other",80
"KS","Dickinson",2000,"other",436
"KS","Doniphan",2000,"other",165
"KS","Douglas",2000,"other",4527
"KS","Edwards",2000,"other",54
"KS","Elk",2000,"other",68
"KS","Ellis",2000,"other",718
"KS","Ellsworth",2000,"other",169
"KS","Finney",2000,"other",277
"KS","Ford",2000,"other",301
"KS","Franklin",2000,"other",412
"KS","Geary",2000,"other",229
"KS","Gove",2000,"other",77
"KS","Graham",2000,"other",70
"KS","Grant",2000,"other",47
"KS","Gray",2000,"other",47
"KS","Greeley",2000,"other",32
"KS","Greenwood",2000,"other",142
"KS","Hamilton",2000,"other",27
"KS","Harper",2000,"other",110
"KS","Harvey",2000,"other",822
"KS","Haskell",2000,"other",30
"KS","Hodgeman",2000,"other",36
"KS","Jackson",2000,"other",259
"KS","Jefferson",2000,"other",454
"KS","Jewell",2000,"other",97
"KS","Johnson",2000,"other",8453
"KS","Kearny",2000,"other",31
"KS","Kingman",2000,"other",145
"KS","Kiowa",2000,"other",52
"KS","Labette",2000,"other",318
"KS","Lane",2000,"other",35
"KS","Leavenworth",2000,"other",955
"KS","Lincoln",2000,"other",126
"KS","Linn",2000,"other",159
"KS","Logan",2000,"other",78
"KS","Lyon",2000,"other",613
"KS","Marion",2000,"other",272
"KS","Marshall",2000,"other",218
"KS","McPherson",2000,"other",688
"KS","Meade",2000,"other",49
"KS","Miami",2000,"other",442
"KS","Mitchell",2000,"other",165
"KS","Montgomery",2000,"other",479
"KS","Morris",2000,"other",160
"KS","Morton",2000,"other",33
"KS","Nemaha",2000,"other",218
"KS","Neosho",2000,"other",284
"KS","Ness",2000,"other",73
"KS","Norton",2000,"other",109
"KS","Osage",2000,"other",313
"KS","Osborne",2000,"other",114
"KS","Ottawa",2000,"other",183
"KS","Pawnee",2000,"other",122
"KS","Phillips",2000,"other",124
"KS","Pottawatomie",2000,"other",709
"KS","Pratt",2000,"other",217
"KS","Rawlins",2000,"other",85
"KS","Reno",2000,"other",1226
"KS","Republic",2000,"other",142
"KS","Rice",2000,"other",195
"KS","Riley",2000,"other",1393
"KS","Rooks",2000,"other",162
"KS","Rush",2000,"other",114
"KS","Russell",2000,"other",162
"KS","Saline",2000,"other",1628
"KS","Scott",2000,"other",74
"KS","Sedgwick",2000,"other",7132
"KS","Seward",2000,"other",101
"KS","Shawnee",2000,"other",3661
"KS","Sheridan",2000,"other",76
"KS","Sherman",2000,"other",107
"KS","Smith",2000,"other",116
"KS","Stafford",2000,"other",87
"KS","Stanton",2000,"other",29
"KS","Stevens",2000,"other",52
"KS","Sumner",2000,"other",507
"KS","Thomas",2000,"other",151
"KS","Trego",2000,"other",101
"KS","Wabaunsee",2000,"other",213
"KS","Wallace",2000,"other",21
"KS","Washington",2000,"other",134
"KS","Wichita",2000,"other",24
"KS","Wilson",2000,"other",161
"KS","Woodson",2000,"other",100
"KS","Wyandotte",2000,"other",1837
"KY","Adair",2000,"other",89
"KY","Allen",2000,"other",64
"KY","Anderson",2000,"other",156
"KY","Ballard",2000,"other",65
"KY","Barren",2000,"other",173
"KY","Bath",2000,"other",83
"KY","Bell",2000,"other",239
"KY","Boone",2000,"other",720
"KY","Bourbon",2000,"other",173
"KY","Boyd",2000,"other",394
"KY","Boyle",2000,"other",237
"KY","Bracken",2000,"other",66
"KY","Breathitt",2000,"other",87
"KY","Breckinridge",2000,"other",95
"KY","Bullitt",2000,"other",430
"KY","Butler",2000,"other",57
"KY","Caldwell",2000,"other",98
"KY","Calloway",2000,"other",333
"KY","Campbell",2000,"other",980
"KY","Carlisle",2000,"other",39
"KY","Carroll",2000,"other",80
"KY","Carter",2000,"other",160
"KY","Casey",2000,"other",63
"KY","Christian",2000,"other",208
"KY","Clark",2000,"other",258
"KY","Clay",2000,"other",70
"KY","Clinton",2000,"other",49
"KY","Crittenden",2000,"other",75
"KY","Cumberland",2000,"other",50
"KY","Daviess",2000,"other",753
"KY","Edmonson",2000,"other",35
"KY","Elliott",2000,"other",29
"KY","Estill",2000,"other",86
"KY","Fayette",2000,"other",3703
"KY","Fleming",2000,"other",84
"KY","Floyd",2000,"other",238
"KY","Franklin",2000,"other",592
"KY","Fulton",2000,"other",43
"KY","Gallatin",2000,"other",65
"KY","Garrard",2000,"other",67
"KY","Grant",2000,"other",130
"KY","Graves",2000,"other",285
"KY","Grayson",2000,"other",107
"KY","Green",2000,"other",56
"KY","Greenup",2000,"other",266
"KY","Hancock",2000,"other",70
"KY","Hardin",2000,"other",631
"KY","Harlan",2000,"other",190
"KY","Harrison",2000,"other",160
"KY","Hart",2000,"other",93
"KY","Henderson",2000,"other",287
"KY","Henry",2000,"other",112
"KY","Hickman",2000,"other",33
"KY","Hopkins",2000,"other",265
"KY","Jackson",2000,"other",75
"KY","Jefferson",2000,"other",7408
"KY","Jessamine",2000,"other",354
"KY","Johnson",2000,"other",146
"KY","Kenton",2000,"other",1760
"KY","Knott",2000,"other",80
"KY","Knox",2000,"other",162
"KY","Larue",2000,"other",68
"KY","Laurel",2000,"other",235
"KY","Lawrence",2000,"other",80
"KY","Lee",2000,"other",35
"KY","Leslie",2000,"other",65
"KY","Letcher",2000,"other",195
"KY","Lewis",2000,"other",58
"KY","Lincoln",2000,"other",124
"KY","Livingston",2000,"other",90
"KY","Logan",2000,"other",103
"KY","Lyon",2000,"other",52
"KY","Madison",2000,"other",675
"KY","Magoffin",2000,"other",65
"KY","Marion",2000,"other",139
"KY","Marshall",2000,"other",264
"KY","Martin",2000,"other",75
"KY","Mason",2000,"other",123
"KY","McCracken",2000,"other",532
"KY","McCreary",2000,"other",60
"KY","McLean",2000,"other",56
"KY","Meade",2000,"other",156
"KY","Menifee",2000,"other",41
"KY","Mercer",2000,"other",178
"KY","Metcalfe",2000,"other",55
"KY","Monroe",2000,"other",34
"KY","Montgomery",2000,"other",152
"KY","Morgan",2000,"other",70
"KY","Muhlenberg",2000,"other",143
"KY","Nelson",2000,"other",293
"KY","Nicholas",2000,"other",66
"KY","Ohio",2000,"other",166
"KY","Oldham",2000,"other",452
"KY","Owen",2000,"other",94
"KY","Owsley",2000,"other",21
"KY","Pendleton",2000,"other",89
"KY","Perry",2000,"other",182
"KY","Pike",2000,"other",319
"KY","Powell",2000,"other",96
"KY","Pulaski",2000,"other",281
"KY","Robertson",2000,"other",27
"KY","Rockcastle",2000,"other",81
"KY","Rowan",2000,"other",175
"KY","Russell",2000,"other",96
"KY","Scott",2000,"other",362
"KY","Shelby",2000,"other",235
"KY","Simpson",2000,"other",72
"KY","Spencer",2000,"other",68
"KY","Taylor",2000,"other",110
"KY","Todd",2000,"other",45
"KY","Trigg",2000,"other",104
"KY","Trimble",2000,"other",63
"KY","Union",2000,"other",72
"KY","Warren",2000,"other",560
"KY","Washington",2000,"other",86
"KY","Wayne",2000,"other",93
"KY","Webster",2000,"other",85
"KY","Whitley",2000,"other",171
"KY","Wolfe",2000,"other",22
"KY","Woodford",2000,"other",252
"LA","Acadia",2000,"other",532
"LA","Allen",2000,"other",343
"LA","Ascension",2000,"other",641
"LA","Assumption",2000,"other",443
"LA","Avoyelles",2000,"other",623
"LA","Beauregard",2000,"other",385
"LA","Bienville",2000,"other",324
"LA","Bossier",2000,"other",758
"LA","Caddo",2000,"other",1302
"LA","Calcasieu",2000,"other",1631
"LA","Caldwell",2000,"other",152
"LA","Cameron",2000,"other",155
"LA","Catahoula",2000,"other",135
"LA","Claiborne",2000,"other",176
"LA","Concordia",2000,"other",303
"LA","DeSoto",2000,"other",300
"LA","E Baton Rouge",2000,"other",3345
"LA","East Carroll",2000,"other",89
"LA","East Feliciana",2000,"other",178
"LA","Evangeline",2000,"other",559
"LA","Franklin",2000,"other",201
"LA","Grant",2000,"other",172
"LA","Iberia",2000,"other",1022
"LA","Iberville",2000,"other",575
"LA","Jackson",2000,"other",177
"LA","Jefferson",2000,"other",3737
"LA","Jefferson Davis",2000,"other",439
"LA","Lafayette",2000,"other",2612
"LA","Lafourche",2000,"other",1247
"LA","LaSalle",2000,"other",147
"LA","Lincoln",2000,"other",454
"LA","Livingston",2000,"other",968
"LA","Madison",2000,"other",127
"LA","Morehouse",2000,"other",391
"LA","Natchitoches",2000,"other",601
"LA","Orleans",2000,"other",4187
"LA","Ouachita",2000,"other",1647
"LA","Plaquemines",2000,"other",204
"LA","Pointe Coupee",2000,"other",309
"LA","Rapides",2000,"other",1295
"LA","Red River",2000,"other",145
"LA","Richland",2000,"other",308
"LA","Sabine",2000,"other",262
"LA","St0 Bernard",2000,"other",684
"LA","St0 Charles",2000,"other",611
"LA","St0 Helena",2000,"other",230
"LA","St0 James",2000,"other",369
"LA","St0 John the Baptist",2000,"other",545
"LA","St0 Landry",2000,"other",635
"LA","St0 Martin",2000,"other",964
"LA","St0 Mary",2000,"other",634
"LA","St0 Tammany",2000,"other",1822
"LA","Tangipahoa",2000,"other",891
"LA","Tensas",2000,"other",100
"LA","Terrebonne",2000,"other",947
"LA","Union",2000,"other",366
"LA","Vermilion",2000,"other",1036
"LA","Vernon",2000,"other",378
"LA","Washington",2000,"other",505
"LA","Webster",2000,"other",473
"LA","West Baton Rouge",2000,"other",187
"LA","West Carroll",2000,"other",136
"LA","West Feliciana",2000,"other",161
"LA","Winn",2000,"other",166
"ME","Androscoggin",2000,"other",3046
"ME","Aroostook",2000,"other",1392
"ME","Cumberland",2000,"other",9874
"ME","Franklin",2000,"other",1396
"ME","Hancock",2000,"other",2859
"ME","Kennebec",2000,"other",3742
"ME","Knox",2000,"other",2080
"ME","Lincoln",2000,"other",1580
"ME","Oxford",2000,"other",2009
"ME","Penobscot",2000,"other",4718
"ME","Piscataquis",2000,"other",666
"ME","Sagadahoc",2000,"other",1510
"ME","Somerset",2000,"other",1729
"ME","Waldo",2000,"other",1972
"ME","Washington",2000,"other",1049
"ME","York",2000,"other",5628
"MD","Allegany",2000,"other",821
"MD","Anne Arundel",2000,"other",6824
"MD","Baltimore City",2000,"other",6489
"MD","Baltimore County",2000,"other",10416
"MD","Calvert",2000,"other",816
"MD","Caroline",2000,"other",256
"MD","Carroll",2000,"other",2139
"MD","Cecil",2000,"other",1055
"MD","Charles",2000,"other",951
"MD","Dorchester",2000,"other",313
"MD","Frederick",2000,"other",2586
"MD","Garrett",2000,"other",269
"MD","Harford",2000,"other",2897
"MD","Howard",2000,"other",4414
"MD","Kent",2000,"other",303
"MD","Montgomery",2000,"other",14655
"MD","Prince George's",2000,"other",5803
"MD","Queen Anne's",2000,"other",534
"MD","Somerset",2000,"other",210
"MD","St0 Mary's",2000,"other",733
"MD","Talbot",2000,"other",506
"MD","Washington",2000,"other",1301
"MD","Wicomico",2000,"other",988
"MD","Worcester",2000,"other",622
"MA","Barnstable",2000,"other",9037
"MA","Berkshire",2000,"other",5672
"MA","Bristol",2000,"other",12164
"MA","Dukes",2000,"other",1067
"MA","Essex",2000,"other",21923
"MA","Franklin",2000,"other",5245
"MA","Hampden",2000,"other",12432
"MA","Hampshire",2000,"other",10881
"MA","Middlesex",2000,"other",54091
"MA","Nantucket",2000,"other",428
"MA","Norfolk",2000,"other",21694
"MA","Plymouth",2000,"other",13450
"MA","Suffolk",2000,"other",17671
"MA","Worcester",2000,"other",22240
"MI","Alcona",2000,"other",149
"MI","Alger",2000,"other",153
"MI","Allegan",2000,"other",1199
"MI","Alpena",2000,"other",310
"MI","Antrim",2000,"other",398
"MI","Arenac",2000,"other",161
"MI","Baraga",2000,"other",157
"MI","Barry",2000,"other",759
"MI","Bay",2000,"other",1235
"MI","Benzie",2000,"other",354
"MI","Berrien",2000,"other",1400
"MI","Branch",2000,"other",349
"MI","Calhoun",2000,"other",1477
"MI","Cass",2000,"other",472
"MI","Charlevoix",2000,"other",511
"MI","Cheboygan",2000,"other",318
"MI","Chippewa",2000,"other",458
"MI","Clare",2000,"other",383
"MI","Clinton",2000,"other",751
"MI","Crawford",2000,"other",229
"MI","Delta",2000,"other",475
"MI","Dickinson",2000,"other",367
"MI","Eaton",2000,"other",1258
"MI","Emmet",2000,"other",658
"MI","Genesee",2000,"other",4391
"MI","Gladwin",2000,"other",313
"MI","Gogebic",2000,"other",344
"MI","Grand Traverse",2000,"other",1500
"MI","Gratiot",2000,"other",329
"MI","Hillsdale",2000,"other",495
"MI","Houghton",2000,"other",633
"MI","Huron",2000,"other",285
"MI","Ingham",2000,"other",4050
"MI","Ionia",2000,"other",574
"MI","Iosco",2000,"other",372
"MI","Iron",2000,"other",207
"MI","Isabella",2000,"other",788
"MI","Jackson",2000,"other",1720
"MI","Kalamazoo",2000,"other",3595
"MI","Kalkaska",2000,"other",233
"MI","Kent",2000,"other",6274
"MI","Keweenaw",2000,"other",63
"MI","Lake",2000,"other",148
"MI","Lapeer",2000,"other",1134
"MI","Leelanau",2000,"other",534
"MI","Lenawee",2000,"other",1047
"MI","Livingston",2000,"other",2058
"MI","Luce",2000,"other",100
"MI","Mackinac",2000,"other",165
"MI","Macomb",2000,"other",8669
"MI","Manistee",2000,"other",388
"MI","Marquette",2000,"other",1099
"MI","Mason",2000,"other",371
"MI","Mecosta",2000,"other",382
"MI","Menominee",2000,"other",308
"MI","Midland",2000,"other",1042
"MI","Missaukee",2000,"other",160
"MI","Monroe",2000,"other",1300
"MI","Montcalm",2000,"other",581
"MI","Montmorency",2000,"other",120
"MI","Muskegon",2000,"other",1377
"MI","Newaygo",2000,"other",481
"MI","Oakland",2000,"other",14745
"MI","Oceana",2000,"other",262
"MI","Ogemaw",2000,"other",253
"MI","Ontonagon",2000,"other",165
"MI","Osceola",2000,"other",244
"MI","Oscoda",2000,"other",108
"MI","Otsego",2000,"other",363
"MI","Ottawa",2000,"other",2296
"MI","Presque Isle",2000,"other",178
"MI","Roscommon",2000,"other",305
"MI","Saginaw",2000,"other",1779
"MI","Sanilac",2000,"other",447
"MI","Schoolcraft",2000,"other",74
"MI","Shiawassee",2000,"other",882
"MI","St0 Clair",2000,"other",1943
"MI","St0 Joseph",2000,"other",544
"MI","Tuscola",2000,"other",594
"MI","Van Buren",2000,"other",894
"MI","Washtenaw",2000,"other",5834
"MI","Wayne",2000,"other",15192
"MI","Wexford",2000,"other",441
"MN","Aitkin",2000,"other",675
"MN","Anoka",2000,"other",8355
"MN","Becker",2000,"other",928
"MN","Beltrami",2000,"other",1570
"MN","Benton",2000,"other",1236
"MN","Big Stone",2000,"other",180
"MN","Blue Earth",2000,"other",2131
"MN","Brown",2000,"other",814
"MN","Carlton",2000,"other",883
"MN","Carver",2000,"other",1769
"MN","Cass",2000,"other",925
"MN","Chippewa",2000,"other",423
"MN","Chisago",2000,"other",1457
"MN","Clay",2000,"other",1518
"MN","Clearwater",2000,"other",221
"MN","Cook",2000,"other",354
"MN","Cottonwood",2000,"other",309
"MN","Crow Wing",2000,"other",1838
"MN","Dakota",2000,"other",9553
"MN","Dodge",2000,"other",467
"MN","Douglas",2000,"other",1042
"MN","Faribault",2000,"other",464
"MN","Fillmore",2000,"other",557
"MN","Freeborn",2000,"other",782
"MN","Goodhue",2000,"other",1424
"MN","Grant",2000,"other",313
"MN","Hennepin",2000,"other",40590
"MN","Houston",2000,"other",588
"MN","Hubbard",2000,"other",674
"MN","Isanti",2000,"other",1014
"MN","Itasca",2000,"other",1586
"MN","Jackson",2000,"other",301
"MN","Kanabec",2000,"other",500
"MN","Kandiyohi",2000,"other",1039
"MN","Kittson",2000,"other",177
"MN","Koochiching",2000,"other",453
"MN","Lac Qui Parle",2000,"other",268
"MN","Lake",2000,"other",519
"MN","Lake of the Woods",2000,"other",123
"MN","Le Sueur",2000,"other",832
"MN","Lincoln",2000,"other",181
"MN","Lyon",2000,"other",665
"MN","Mahnomen",2000,"other",181
"MN","Marshall",2000,"other",377
"MN","Martin",2000,"other",519
"MN","McLeod",2000,"other",1003
"MN","Meeker",2000,"other",750
"MN","Mille Lacs",2000,"other",654
"MN","Morrison",2000,"other",1206
"MN","Mower",2000,"other",914
"MN","Murray",2000,"other",253
"MN","Nicollet",2000,"other",1065
"MN","Nobles",2000,"other",346
"MN","Norman",2000,"other",258
"MN","Olmsted",2000,"other",2929
"MN","Otter Tail",2000,"other",1704
"MN","Pennington",2000,"other",482
"MN","Pine",2000,"other",1066
"MN","Pipestone",2000,"other",231
"MN","Polk",2000,"other",767
"MN","Pope",2000,"other",408
"MN","Ramsey",2000,"other",18139
"MN","Red Lake",2000,"other",170
"MN","Redwood",2000,"other",478
"MN","Renville",2000,"other",553
"MN","Rice",2000,"other",2005
"MN","Rock",2000,"other",157
"MN","Roseau",2000,"other",343
"MN","Scott",2000,"other",2336
"MN","Sherburne",2000,"other",1913
"MN","Sibley",2000,"other",561
"MN","St0 Louis",2000,"other",7807
"MN","Stearns",2000,"other",5274
"MN","Steele",2000,"other",943
"MN","Stevens",2000,"other",487
"MN","Swift",2000,"other",363
"MN","Todd",2000,"other",929
"MN","Traverse",2000,"other",148
"MN","Wabasha",2000,"other",764
"MN","Wadena",2000,"other",398
"MN","Waseca",2000,"other",562
"MN","Washington",2000,"other",5870
"MN","Watonwan",2000,"other",314
"MN","Wilkin",2000,"other",227
"MN","Winona",2000,"other",2076
"MN","Wright",2000,"other",2743
"MN","Yellow Medicine",2000,"other",389
"MS","Adams",2000,"other",123
"MS","Alcorn",2000,"other",325
"MS","Amite",2000,"other",58
"MS","Attala",2000,"other",45
"MS","Benton",2000,"other",34
"MS","Bolivar",2000,"other",255
"MS","Calhoun",2000,"other",59
"MS","Carroll",2000,"other",33
"MS","Chickasaw",2000,"other",107
"MS","Choctaw",2000,"other",43
"MS","Claiborne",2000,"other",62
"MS","Clarke",2000,"other",48
"MS","Clay",2000,"other",80
"MS","Coahoma",2000,"other",196
"MS","Copiah",2000,"other",99
"MS","Covington",2000,"other",78
"MS","DeSoto",2000,"other",471
"MS","Forrest",2000,"other",470
"MS","Franklin",2000,"other",40
"MS","George",2000,"other",164
"MS","Greene",2000,"other",37
"MS","Grenada",2000,"other",93
"MS","Hancock",2000,"other",421
"MS","Harrison",2000,"other",1218
"MS","Hinds",2000,"other",3228
"MS","Holmes",2000,"other",38
"MS","Humphreys",2000,"other",28
"MS","Issaquena",2000,"other",20
"MS","Itawamba",2000,"other",146
"MS","Jackson",2000,"other",846
"MS","Jasper",2000,"other",49
"MS","Jefferson",2000,"other",22
"MS","Jefferson Davis",2000,"other",45
"MS","Jones",2000,"other",286
"MS","Kemper",2000,"other",35
"MS","Lafayette",2000,"other",458
"MS","Lamar",2000,"other",329
"MS","Lauderdale",2000,"other",243
"MS","Lawrence",2000,"other",72
"MS","Leake",2000,"other",45
"MS","Lee",2000,"other",401
"MS","Leflore",2000,"other",249
"MS","Lincoln",2000,"other",102
"MS","Lowndes",2000,"other",289
"MS","Madison",2000,"other",334
"MS","Marion",2000,"other",88
"MS","Marshall",2000,"other",134
"MS","Monroe",2000,"other",180
"MS","Montgomery",2000,"other",32
"MS","Neshoba",2000,"other",94
"MS","Newton",2000,"other",51
"MS","Noxubee",2000,"other",41
"MS","Oktibbeha",2000,"other",402
"MS","Panola",2000,"other",85
"MS","Pearl River",2000,"other",291
"MS","Perry",2000,"other",48
"MS","Pike",2000,"other",158
"MS","Pontotoc",2000,"other",138
"MS","Prentiss",2000,"other",94
"MS","Quitman",2000,"other",30
"MS","Rankin",2000,"other",402
"MS","Scott",2000,"other",57
"MS","Sharkey",2000,"other",123
"MS","Simpson",2000,"other",93
"MS","Smith",2000,"other",70
"MS","Stone",2000,"other",144
"MS","Sunflower",2000,"other",65
"MS","Tallahatchie",2000,"other",54
"MS","Tate",2000,"other",104
"MS","Tippah",2000,"other",114
"MS","Tishomingo",2000,"other",123
"MS","Tunica",2000,"other",35
"MS","Union",2000,"other",130
"MS","Walthall",2000,"other",63
"MS","Warren",2000,"other",246
"MS","Washington",2000,"other",556
"MS","Wayne",2000,"other",89
"MS","Webster",2000,"other",50
"MS","Wilkinson",2000,"other",124
"MS","Winston",2000,"other",51
