"state","county","party","votes"
"KS","Comanche County","other",15
"KS","Cowley County","other",283
"KS","Crawford County","other",383
"KS","Decatur County","other",16
"KS","Dickinson County","other",164
"KS","Doniphan County","other",77
"KS","Douglas County","other",1071
"KS","Edwards County","other",29
"KS","Elk County","other",29
"KS","Ellis County","other",230
"KS","Ellsworth County","other",66
"KS","Finney County","other",153
"KS","Ford County","other",143
"KS","Franklin County","other",227
"KS","Geary County","other",111
"KS","Gove County","other",21
"KS","Graham County","other",38
"KS","Grant County","other",31
"KS","Gray County","other",40
"KS","Greeley County","other",3
"KS","Greenwood County","other",38
"KS","Hamilton County","other",19
"KS","Harper County","other",61
"KS","Harvey County","other",289
"KS","Haskell County","other",15
"KS","Hodgeman County","other",20
"KS","Jackson County","other",134
"KS","Jefferson County","other",188
"KS","Jewell County","other",40
"KS","Johnson County","other",3714
"KS","Kearny County","other",14
"KS","Kingman County","other",98
"KS","Kiowa County","other",23
"KS","Labette County","other",191
"KS","Lane County","other",20
"KS","Leavenworth County","other",541
"KS","Lincoln County","other",35
"KS","Linn County","other",106
"KS","Logan County","other",28
"KS","Lyon County","other",289
"KS","Marion County","other",99
"KS","Marshall County","other",95
"KS","McPherson County","other",230
"KS","Meade County","other",34
"KS","Miami County","other",253
"KS","Mitchell County","other",62
"KS","Montgomery County","other",260
"KS","Morris County","other",59
"KS","Morton County","other",20
"KS","Nemaha County","other",110
"KS","Neosho County","other",156
"KS","Ness County","other",29
"KS","Norton County","other",40
"KS","Osage County","other",190
"KS","Osborne County","other",37
"KS","Ottawa County","other",59
"KS","Pawnee County","other",39
"KS","Phillips County","other",37
"KS","Pottawatomie County","other",309
"KS","Pratt County","other",74
"KS","Rawlins County","other",29
"KS","Reno County","other",484
"KS","Republic County","other",53
"KS","Rice County","other",78
"KS","Riley County","other",391
"KS","Rooks County","other",52
"KS","Rush County","other",52
"KS","Russell County","other",48
"KS","Saline County","other",437
"KS","Scott County","other",35
"KS","Sedgwick County","other",3530
"KS","Seward County","other",52
"KS","Shawnee County","other",1466
"KS","Sheridan County","other",14
"KS","Sherman County","other",57
"KS","Smith County","other",39
"KS","Stafford County","other",37
"KS","Stanton County","other",11
"KS","Stevens County","other",29
"KS","Sumner County","other",247
"KS","Thomas County","other",49
"KS","Trego County","other",26
"KS","Wabaunsee County","other",90
"KS","Wallace County","other",18
"KS","Washington County","other",73
"KS","Wichita County","other",16
"KS","Wilson County","other",101
"KS","Woodson County","other",32
"KS","Wyandotte County","other",798
"KY","Adair County","other",118
"KY","Allen County","other",108
"KY","Anderson County","other",205
"KY","Ballard County","other",96
"KY","Barren County","other",240
"KY","Bath County","other",99
"KY","Bell County","other",135
"KY","Boone County","other",670
"KY","Bourbon County","other",125
"KY","Boyd County","other",354
"KY","Boyle County","other",165
"KY","Bracken County","other",92
"KY","Breathitt County","other",154
"KY","Breckinridge County","other",131
"KY","Bullitt County","other",447
"KY","Butler County","other",56
"KY","Caldwell County","other",121
"KY","Calloway County","other",248
"KY","Campbell County","other",629
"KY","Carlisle County","other",39
"KY","Carroll County","other",87
"KY","Carter County","other",245
"KY","Casey County","other",59
"KY","Christian County","other",199
"KY","Clark County","other",215
"KY","Clay County","other",102
"KY","Clinton County","other",45
"KY","Crittenden County","other",72
"KY","Cumberland County","other",44
"KY","Daviess County","other",648
"KY","Edmonson County","other",56
"KY","Elliott County","other",78
"KY","Estill County","other",74
"KY","Fayette County","other",1713
"KY","Fleming County","other",121
"KY","Floyd County","other",388
"KY","Franklin County","other",401
"KY","Fulton County","other",57
"KY","Gallatin County","other",75
"KY","Garrard County","other",80
"KY","Grant County","other",132
"KY","Graves County","other",256
"KY","Grayson County","other",144
"KY","Green County","other",90
"KY","Greenup County","other",328
"KY","Hancock County","other",81
"KY","Hardin County","other",444
"KY","Harlan County","other",163
"KY","Harrison County","other",154
"KY","Hart County","other",131
"KY","Henderson County","other",289
"KY","Henry County","other",113
"KY","Hickman County","other",32
"KY","Hopkins County","other",328
"KY","Jackson County","other",74
"KY","Jefferson County","other",3500
"KY","Jessamine County","other",267
"KY","Johnson County","other",162
"KY","Kenton County","other",1019
"KY","Knott County","other",138
"KY","Knox County","other",165
"KY","Larue County","other",112
"KY","Laurel County","other",222
"KY","Lawrence County","other",110
"KY","Lee County","other",43
"KY","Leslie County","other",57
"KY","Letcher County","other",245
"KY","Lewis County","other",68
"KY","Lincoln County","other",126
"KY","Livingston County","other",81
"KY","Logan County","other",154
"KY","Lyon County","other",58
"KY","Madison County","other",451
"KY","Magoffin County","other",112
"KY","Marion County","other",177
"KY","Marshall County","other",292
"KY","Martin County","other",60
"KY","Mason County","other",128
"KY","McCracken County","other",426
"KY","McCreary County","other",71
"KY","McLean County","other",73
"KY","Meade County","other",172
"KY","Menifee County","other",58
"KY","Mercer County","other",120
"KY","Metcalfe County","other",115
"KY","Monroe County","other",61
"KY","Montgomery County","other",150
"KY","Morgan County","other",104
"KY","Muhlenberg County","other",221
"KY","Nelson County","other",353
"KY","Nicholas County","other",64
"KY","Ohio County","other",192
"KY","Oldham County","other",319
"KY","Owen County","other",88
"KY","Owsley County","other",26
"KY","Pendleton County","other",99
"KY","Perry County","other",169
"KY","Pike County","other",463
"KY","Powell County","other",70
"KY","Pulaski County","other",314
"KY","Robertson County","other",31
"KY","Rockcastle County","other",107
"KY","Rowan County","other",173
"KY","Russell County","other",127
"KY","Scott County","other",236
"KY","Shelby County","other",218
"KY","Simpson County","other",97
"KY","Spencer County","other",152
"KY","Taylor County","other",127
"KY","Todd County","other",62
"KY","Trigg County","other",92
"KY","Trimble County","other",89
"KY","Union County","other",110
"KY","Warren County","other",483
"KY","Washington County","other",80
"KY","Wayne County","other",127
"KY","Webster County","other",113
"KY","Whitley County","other",205
"KY","Wolfe County","other",67
"KY","Woodford County","other",140
"LA","Acadia Parish","other",454
"LA","Allen Parish","other",243
"LA","Ascension Parish","other",707
"LA","Assumption Parish","other",223
"LA","Avoyelles Parish","other",375
"LA","Beauregard Parish","other",285
"LA","Bienville Parish","other",65
"LA","Bossier Parish","other",419
"LA","Caddo Parish","other",896
"LA","Calcasieu Parish","other",1438
"LA","Caldwell Parish","other",79
"LA","Cameron Parish","other",91
"LA","Catahoula Parish","other",80
"LA","Claiborne Parish","other",66
"LA","Concordia Parish","other",93
"LA","De Soto Parish","other",132
"LA","East Baton Rouge Parish","other",2307
"LA","East Carroll Parish","other",38
"LA","East Feliciana Parish","other",132
"LA","Evangeline Parish","other",330
"LA","Franklin Parish","other",119
"LA","Grant Parish","other",177
"LA","Iberia Parish","other",549
"LA","Iberville Parish","other",213
"LA","Jackson Parish","other",90
"LA","Jefferson Davis Parish","other",300
"LA","Jefferson Parish","other",2833
"LA","La Salle Parish","other",91
"LA","Lafayette Parish","other",1442
"LA","Lafourche Parish","other",1142
"LA","Lincoln Parish","other",207
"LA","Livingston Parish","other",942
"LA","Madison Parish","other",48
"LA","Morehouse Parish","other",150
"LA","Natchitoches Parish","other",212
"LA","Orleans Parish","other",2207
"LA","Ouachita Parish","other",690
"LA","Plaquemines Parish","other",175
"LA","Pointe Coupee Parish","other",217
"LA","Rapides Parish","other",783
"LA","Red River Parish","other",65
"LA","Richland Parish","other",119
"LA","Sabine Parish","other",181
"LA","Saint Bernard Parish","other",407
"LA","Saint Charles Parish","other",418
"LA","Saint Helena Parish","other",95
"LA","Saint James Parish","other",138
"LA","Saint John the Baptist Parish","other",320
"LA","Saint Landry Parish","other",575
"LA","Saint Martin Parish","other",390
"LA","Saint Mary Parish","other",375
"LA","Saint Tammany Parish","other",1868
"LA","Tangipahoa Parish","other",730
"LA","Tensas Parish","other",27
"LA","Terrebonne Parish","other",905
"LA","Union Parish","other",146
"LA","Vermilion Parish","other",498
"LA","Vernon Parish","other",289
"LA","Washington Parish","other",287
"LA","Webster Parish","other",243
"LA","West Baton Rouge Parish","other",169
"LA","West Carroll Parish","other",64
"LA","West Feliciana Parish","other",55
"LA","Winn Parish","other",93
"MA","Barnstable County","other",2312
"MA","Berkshire County","other",1696
"MA","Bristol County","other",5728
"MA","Dukes County","other",198
"MA","Essex County","other",7357
"MA","Franklin County","other",1065
"MA","Hampden County","other",4916
"MA","Hampshire County","other",2083
"MA","Middlesex County","other",15781
"MA","Nantucket County","other",116
"MA","Norfolk County","other",7400
"MA","Plymouth County","other",5096
"MA","Suffolk County","other",4900
"MA","Worcester County","other",9386
"MD","Allegany County","other",644
"MD","Anne Arundel County","other",4922
"MD","Baltimore City","other",2902
"MD","Baltimore County","other",8073
"MD","Calvert County","other",663
"MD","Caroline County","other",232
"MD","Carroll County","other",2197
"MD","Cecil County","other",974
"MD","Charles County","other",759
"MD","Dorchester County","other",194
"MD","Frederick County","other",2003
"MD","Garrett County","other",233
"MD","Harford County","other",2992
"MD","Howard County","other",2720
"MD","Kent County","other",162
"MD","Montgomery County","other",6209
"MD","Prince George's County","other",2797
"MD","Queen Anne's County","other",383
"MD","Saint Mary's County","other",681
"MD","Somerset County","other",108
"MD","Talbot County","other",298
"MD","Washington County","other",1186
"MD","Wicomico County","other",567
"MD","Worcester County","other",365
"ME","Androscoggin County","other",1162
"ME","Aroostook County","other",751
"ME","Cumberland County","other",2747
"ME","Franklin County","other",438
"ME","Hancock County","other",584
"ME","Kennebec County","other",1266
"ME","Knox County","other",436
"ME","Lincoln County","other",411
"ME","Oxford County","other",847
"ME","Penobscot County","other",1358
"ME","Piscataquis County","other",219
"ME","Sagadahoc County","other",428
"ME","Somerset County","other",556
"ME","Waldo County","other",460
"ME","Washington County","other",331
"ME","York County","other",1973
"MI","Alcona County","other",120
"MI","Alger County","other",90
"MI","Allegan County","other",1053
"MI","Alpena County","other",255
"MI","Antrim County","other",267
"MI","Arenac County","other",166
"MI","Baraga County","other",73
"MI","Barry County","other",685
"MI","Bay County","other",1044
"MI","Benzie County","other",171
"MI","Berrien County","other",1155
"MI","Branch County","other",338
"MI","Calhoun County","other",1082
"MI","Cass County","other",379
"MI","Charlevoix County","other",244
"MI","Cheboygan County","other",261
"MI","Chippewa County","other",257
"MI","Clare County","other",278
"MI","Clinton County","other",650
"MI","Crawford County","other",176
"MI","Delta County","other",327
"MI","Dickinson County","other",267
"MI","Eaton County","other",974
"MI","Emmet County","other",320
"MI","Genesee County","other",3518
"MI","Gladwin County","other",260
"MI","Gogebic County","other",177
"MI","Grand Traverse County","other",759
"MI","Gratiot County","other",311
"MI","Hillsdale County","other",463
"MI","Houghton County","other",395
"MI","Huron County","other",334
"MI","Ingham County","other",2252
"MI","Ionia County","other",598
"MI","Iosco County","other",295
"MI","Iron County","other",135
"MI","Isabella County","other",451
"MI","Jackson County","other",1331
"MI","Kalamazoo County","other",2176
"MI","Kalkaska County","other",192
"MI","Kent County","other",4990
"MI","Keweenaw County","other",44
"MI","Lake County","other",104
"MI","Lapeer County","other",1074
"MI","Leelanau County","other",171
"MI","Lenawee County","other",869
"MI","Livingston County","other",1697
"MI","Luce County","other",59
"MI","Mackinac County","other",101
"MI","Macomb County","other",7769
"MI","Manistee County","other",264
"MI","Marquette County","other",644
"MI","Mason County","other",259
"MI","Mecosta County","other",325
"MI","Menominee County","other",236
"MI","Midland County","other",743
"MI","Missaukee County","other",125
"MI","Monroe County","other",1384
"MI","Montcalm County","other",552
"MI","Montmorency County","other",116
"MI","Muskegon County","other",1305
"MI","Newaygo County","other",453
"MI","Oakland County","other",9546
"MI","Oceana County","other",244
"MI","Ogemaw County","other",244
"MI","Ontonagon County","other",96
"MI","Osceola County","other",198
"MI","Oscoda County","other",121
"MI","Otsego County","other",230
"MI","Ottawa County","other",2110
"MI","Presque Isle County","other",177
"MI","Roscommon County","other",242
"MI","Saginaw County","other",1589
"MI","Saint Clair County","other",1687
"MI","Saint Joseph County","other",494
"MI","Sanilac County","other",443
"MI","Schoolcraft County","other",84
"MI","Shiawassee County","other",750
"MI","Tuscola County","other",555
"MI","Van Buren County","other",644
"MI","Washtenaw County","other",2591
"MI","Wayne County","other",10659
"MI","Wexford County","other",281
"MN","Aitkin County","other",226
"MN","Anoka County","other",3891
"MN","Becker County","other",427
"MN","Beltrami County","other",455
"MN","Benton County","other",547
"MN","Big Stone County","other",76
"MN","Blue Earth County","other",963
"MN","Brown County","other",355
"MN","Carlton County","other",399
"MN","Carver County","other",873
"MN","Cass County","other",371
"MN","Chippewa County","other",169
"MN","Chisago County","other",733
"MN","Clay County","other",615
"MN","Clearwater County","other",93
"MN","Cook County","other",89
"MN","Cottonwood County","other",120
"MN","Crow Wing County","other",739
"MN","Dakota County","other",4330
"MN","Dodge County","other",283
"MN","Douglas County","other",421
"MN","Faribault County","other",220
"MN","Fillmore County","other",320
"MN","Freeborn County","other",410
"MN","Goodhue County","other",600
"MN","Grant County","other",109
"MN","Hennepin County","other",11768
"MN","Houston County","other",234
"MN","Hubbard County","other",208
"MN","Isanti County","other",481
"MN","Itasca County","other",626
"MN","Jackson County","other",147
"MN","Kanabec County","other",277
"MN","Kandiyohi County","other",451
"MN","Kittson County","other",60
"MN","Koochiching County","other",191
"MN","Lac qui Parle County","other",120
"MN","Lake County","other",159
"MN","Lake of the Woods County","other",64
"MN","Le Sueur County","other",379
"MN","Lincoln County","other",118
"MN","Lyon County","other",283
"MN","Mahnomen County","other",64
"MN","Marshall County","other",143
"MN","Martin County","other",288
"MN","McLeod County","other",531
"MN","Meeker County","other",428
"MN","Mille Lacs County","other",423
"MN","Morrison County","other",461
"MN","Mower County","other",507
"MN","Murray County","other",148
"MN","Nicollet County","other",390
"MN","Nobles County","other",201
"MN","Norman County","other",101
"MN","Olmsted County","other",1557
"MN","Otter Tail County","other",754
"MN","Pennington County","other",180
"MN","Pine County","other",437
"MN","Pipestone County","other",126
"MN","Polk County","other",336
"MN","Pope County","other",150
"MN","Ramsey County","other",5470
"MN","Red Lake County","other",88
"MN","Redwood County","other",248
"MN","Renville County","other",275
"MN","Rice County","other",695
"MN","Rock County","other",121
"MN","Roseau County","other",165
"MN","Saint Louis County","other",2721
"MN","Scott County","other",1200
"MN","Sherburne County","other",893
"MN","Sibley County","other",239
"MN","Stearns County","other",1872
"MN","Steele County","other",572
"MN","Stevens County","other",143
"MN","Swift County","other",153
"MN","Todd County","other",343
"MN","Traverse County","other",59
"MN","Wabasha County","other",312
"MN","Wadena County","other",159
"MN","Waseca County","other",276
"MN","Washington County","other",2448
"MN","Watonwan County","other",170
"MN","Wilkin County","other",78
"MN","Winona County","other",652
"MN","Wright County","other",1456
"MN","Yellow Medicine County","other",174
"MO","Adair County","other",245
"MO","Andrew County","other",166
"MO","Atchison County","other",40
"MO","Audrain County","other",180
"MO","Barry County","other",256
"MO","Barton County","other",79
"MO","Bates County","other",179
"MO","Benton County","other",179
"MO","Bollinger County","other",122
"MO","Boone County","other",1340
"MO","Buchanan County","other",766
"MO","Butler County","other",217
"MO","Caldwell County","other",96
"MO","Callaway County","other",352
"MO","Camden County","other",286
"MO","Cape Girardeau County","other",379
"MO","Carroll County","other",48
"MO","Carter County","other",74
"MO","Cass County","other",640
"MO","Cedar County","other",100
"MO","Chariton County","other",76
"MO","Christian County","other",432
"MO","Clark County","other",102
"MO","Clay County","other",1329
"MO","Clinton County","other",200
"MO","Cole County","other",401
"MO","Cooper County","other",128
"MO","Crawford County","other",167
"MO","Dade County","other",64
"MO","Dallas County","other",132
"MO","Daviess County","other",123
"MO","DeKalb County","other",102
"MO","Dent County","other",157
"MO","Douglas County","other",167
"MO","Dunklin County","other",180
"MO","Franklin County","other",682
"MO","Gasconade County","other",109
"MO","Gentry County","other",93
"MO","Greene County","other",1831
"MO","Grundy County","other",154
"MO","Harrison County","other",116
"MO","Henry County","other",195
"MO","Hickory County","other",94
"MO","Holt County","other",37
"MO","Howard County","other",111
"MO","Howell County","other",311
"MO","Iron County","other",111
"MO","Jackson County","other",3755
"MO","Jasper County","other",628
"MO","Jefferson County","other",1433
"MO","Johnson County","other",417
"MO","Knox County","other",53
"MO","Laclede County","other",230
"MO","Lafayette County","other",256
"MO","Lawrence County","other",277
"MO","Lewis County","other",71
"MO","Lincoln County","other",392
"MO","Linn County","other",153
"MO","Livingston County","other",124
"MO","Macon County","other",104
"MO","Madison County","other",89
"MO","Maries County","other",96
"MO","Marion County","other",145
"MO","McDonald County","other",182
"MO","Mercer County","other",60
"MO","Miller County","other",185
"MO","Mississippi County","other",75
"MO","Moniteau County","other",114
"MO","Monroe County","other",78
"MO","Montgomery County","other",81
"MO","Morgan County","other",133
"MO","New Madrid County","other",129
"MO","Newton County","other",319
"MO","Nodaway County","other",158
"MO","Oregon County","other",128
"MO","Osage County","other",110
"MO","Ozark County","other",107
"MO","Pemiscot County","other",64
"MO","Perry County","other",115
"MO","Pettis County","other",258
"MO","Phelps County","other",338
"MO","Pike County","other",126
"MO","Platte County","other",561
"MO","Polk County","other",188
"MO","Pulaski County","other",199
"MO","Putnam County","other",53
"MO","Ralls County","other",56
"MO","Randolph County","other",183
"MO","Ray County","other",219
"MO","Reynolds County","other",87
"MO","Ripley County","other",161
"MO","Saint Charles County","other",1796
"MO","Saint Clair County","other",121
"MO","Saint Francois County","other",350
"MO","Saint Louis City","other",1271
"MO","Saint Louis County","other",5026
"MO","Sainte Genevieve County","other",114
"MO","Saline County","other",174
"MO","Schuyler County","other",69
"MO","Scotland County","other",56
"MO","Scott County","other",205
"MO","Shannon County","other",126
"MO","Shelby County","other",36
"MO","Stoddard County","other",191
"MO","Stone County","other",211
"MO","Sullivan County","other",89
"MO","Taney County","other",245
"MO","Texas County","other",226
"MO","Vernon County","other",163
"MO","Warren County","other",196
"MO","Washington County","other",197
"MO","Wayne County","other",127
"MO","Webster County","other",240
"MO","Worth County","other",40
"MO","Wright County","other",173
"MS","Adams County","other",109
"MS","Alcorn County","other",247
"MS","Amite County","other",57
"MS","Attala County","other",61
"MS","Benton County","other",82
"MS","Bolivar County","other",156
"MS","Calhoun County","other",45
"MS","Carroll County","other",26
"MS","Chickasaw County","other",75
"MS","Choctaw County","other",45
"MS","Claiborne County","other",23
"MS","Clarke County","other",47
"MS","Clay County","other",68
"MS","Coahoma County","other",54
"MS","Copiah County","other",91
"MS","Covington County","other",86
"MS","DeSoto County","other",474
"MS","Forrest County","other",266
"MS","Franklin County","other",43
"MS","George County","other",103
"MS","Greene County","other",62
"MS","Grenada County","other",58
"MS","Hancock County","other",268
"MS","Harrison County","other",527
"MS","Hinds County","other",552
"MS","Holmes County","other",64
"MS","Humphreys County","other",30
"MS","Issaquena County","other",7
"MS","Itawamba County","other",204
"MS","Jackson County","other",522
"MS","Jasper County","other",50
"MS","Jefferson County","other",44
"MS","Jefferson Davis County","other",45
"MS","Jones County","other",270
"MS","Kemper County","other",32
"MS","Lafayette County","other",185
"MS","Lamar County","other",254
"MS","Lauderdale County","other",200
"MS","Lawrence County","other",53
"MS","Leake County","other",60
"MS","Lee County","other",245
"MS","Leflore County","other",62
"MS","Lincoln County","other",116
"MS","Lowndes County","other",262
"MS","Madison County","other",235
"MS","Marion County","other",75
"MS","Marshall County","other",110
"MS","Monroe County","other",143
"MS","Montgomery County","other",32
"MS","Neshoba County","other",79
"MS","Newton County","other",58
"MS","Noxubee County","other",34
"MS","Oktibbeha County","other",146
"MS","Panola County","other",106
"MS","Pearl River County","other",242
"MS","Perry County","other",64
"MS","Pike County","other",128
"MS","Pontotoc County","other",159
"MS","Prentiss County","other",221
"MS","Quitman County","other",31
"MS","Rankin County","other",591
"MS","Scott County","other",62
"MS","Sharkey County","other",15
"MS","Simpson County","other",152
"MS","Smith County","other",72
"MS","Stone County","other",101
"MS","Sunflower County","other",110
"MS","Tallahatchie County","other",52
"MS","Tate County","other",97
"MS","Tippah County","other",165
"MS","Tishomingo County","other",208
"MS","Tunica County","other",36
"MS","Union County","other",138
"MS","Walthall County","other",71
"MS","Warren County","other",123
"MS","Washington County","other",88
"MS","Wayne County","other",62
"MS","Webster County","other",36
"MS","Wilkinson County","other",45
"MS","Winston County","other",71
"MS","Yalobusha County","other",47
"MS","Yazoo County","other",71
"MT","Beaverhead County","other",138
"MT","Big Horn County","other",74
"MT","Blaine County","other",83
"MT","Broadwater County","other",28
"MT","Carbon County","other",195
"MT","Carter County","other",31
"MT","Cascade County","other",867
"MT","Chouteau County","other",105
"MT","Custer County","other",138
"MT","Daniels County","other",36
"MT","Dawson County","other",200
"MT","Deer Lodge County","other",170
"MT","Fallon County","other",50
"MT","Fergus County","other",191
"MT","Flathead County","other",2017
"MT","Gallatin County","other",1372
"MT","Garfield County","other",19
"MT","Glacier County","other",96
"MT","Golden Valley County","other",24
"MT","Granite County","other",101
"MT","Hill County","other",241
"MT","Jefferson County","other",220
"MT","Judith Basin County","other",38
"MT","Lake County","other",649
"MT","Lewis and Clark County","other",793
"MT","Liberty County","other",40
"MT","Lincoln County","other",498
"MT","Madison County","other",44
"MT","McCone County","other",138
"MT","Meagher County","other",44
"MT","Mineral County","other",97
"MT","Missoula County","other",1801
"MT","Musselshell County","other",89
"MT","Park County","other",343
"MT","Petroleum County","other",5
"MT","Phillips County","other",62
"MT","Pondera County","other",74
"MT","Powder River County","other",28
"MT","Powell County","other",110
"MT","Prairie County","other",21
"MT","Ravalli County","other",681
"MT","Richland County","other",129
"MT","Roosevelt County","other",113
"MT","Rosebud County","other",123
"MT","Sanders County","other",316
"MT","Sheridan County","other",66
"MT","Silver Bow County","other",471
"MT","Stillwater County","other",164
"MT","Sweet Grass County","other",48
"MT","Teton County","other",104
"MT","Toole County","other",67
"MT","Treasure County","other",16
"MT","Valley County","other",145
"MT","Wheatland County","other",35
"MT","Wibaux County","other",36
"MT","Yellowstone County","other",1895
"NC","Alamance County","other",576
"NC","Alexander County","other",297
"NC","Alleghany County","other",118
"NC","Anson County","other",70
"NC","Ashe County","other",281
"NC","Avery County","other",84
"NC","Beaufort County","other",96
"NC","Bertie County","other",22
"NC","Bladen County","other",95
"NC","Brunswick County","other",524
"NC","Buncombe County","other",1585
"NC","Burke County","other",440
"NC","Cabarrus County","other",524
"NC","Caldwell County","other",548
"NC","Camden County","other",84
"NC","Carteret County","other",336
"NC","Caswell County","other",109
"NC","Catawba County","other",802
"NC","Chatham County","other",350
"NC","Cherokee County","other",158
"NC","Chowan County","other",51
"NC","Clay County","other",102
"NC","Cleveland County","other",394
"NC","Columbus County","other",212
"NC","Craven County","other",345
"NC","Cumberland County","other",731
"NC","Currituck County","other",131
"NC","Dare County","other",229
"NC","Davidson County","other",729
"NC","Davie County","other",209
"NC","Duplin County","other",112
"NC","Durham County","other",1088
"NC","Edgecombe County","other",82
"NC","Forsyth County","other",1374
"NC","Franklin County","other",281
"NC","Gaston County","other",511
"NC","Gates County","other",43
"NC","Graham County","other",82
"NC","Granville County","other",204
"NC","Greene County","other",35
"NC","Guilford County","other",1952
"NC","Halifax County","other",83
"NC","Harnett County","other",341
"NC","Haywood County","other",427
"NC","Henderson County","other",602
"NC","Hertford County","other",48
"NC","Hoke County","other",107
"NC","Hyde County","other",16
"NC","Iredell County","other",696
"NC","Jackson County","other",246
"NC","Johnston County","other",600
"NC","Jones County","other",32
"NC","Lee County","other",229
"NC","Lenoir County","other",118
"NC","Lincoln County","other",454
"NC","Macon County","other",301
"NC","Madison County","other",161
"NC","Martin County","other",45
"NC","McDowell County","other",281
"NC","Mecklenburg County","other",3011
"NC","Mitchell County","other",109
"NC","Montgomery County","other",129
"NC","Moore County","other",390
"NC","Nash County","other",291
"NC","New Hanover County","other",976
"NC","Northampton County","other",44
"NC","Onslow County","other",426
"NC","Orange County","other",838
"NC","Pamlico County","other",51
"NC","Pasquotank County","other",130
"NC","Pender County","other",224
"NC","Perquimans County","other",51
"NC","Person County","other",156
"NC","Pitt County","other",456
"NC","Polk County","other",176
"NC","Randolph County","other",735
"NC","Richmond County","other",190
"NC","Robeson County","other",343
"NC","Rockingham County","other",458
"NC","Rowan County","other",718
"NC","Rutherford County","other",310
"NC","Sampson County","other",164
"NC","Scotland County","other",61
"NC","Stanly County","other",299
"NC","Stokes County","other",380
"NC","Surry County","other",320
"NC","Swain County","other",92
"NC","Transylvania County","other",233
"NC","Tyrrell County","other",17
"NC","Union County","other",777
"NC","Vance County","other",99
"NC","Wake County","other",4353
"NC","Warren County","other",46
"NC","Washington County","other",36
"NC","Watauga County","other",470
"NC","Wayne County","other",259
"NC","Wilkes County","other",502
"NC","Wilson County","other",164
"NC","Yadkin County","other",211
"NC","Yancey County","other",186
"ND","Adams County","other",48
"ND","Barnes County","other",127
"ND","Benson County","other",32
"ND","Billings County","other",10
"ND","Bottineau County","other",70
"ND","Bowman County","other",55
"ND","Burke County","other",17
"ND","Burleigh County","other",729
"ND","Cass County","other",1231
"ND","Cavalier County","other",72
"ND","Dickey County","other",51
"ND","Divide County","other",37
"ND","Dunn County","other",37
"ND","Eddy County","other",34
"ND","Emmons County","other",61
"ND","Foster County","other",50
"ND","Golden Valley County","other",23
"ND","Grand Forks County","other",529
"ND","Grant County","other",462
"ND","Griggs County","other",34
"ND","Hettinger County","other",49
"ND","Kidder County","other",54
"ND","LaMoure County","other",63
"ND","Logan County","other",32
"ND","McHenry County","other",61
"ND","McIntosh County","other",37
"ND","McKenzie County","other",42
"ND","McLean County","other",102
"ND","Mercer County","other",132
"ND","Morton County","other",316
"ND","Mountrail County","other",55
"ND","Nelson County","other",45
"ND","Oliver County","other",26
"ND","Pembina County","other",91
"ND","Pierce County","other",46
"ND","Ramsey County","other",87
"ND","Ransom County","other",64
"ND","Renville County","other",42
"ND","Richland County","other",150
"ND","Rolette County","other",86
"ND","Sargent County","other",34
"ND","Sheridan County","other",19
"ND","Sioux County","other",18
"ND","Slope County","other",8
"ND","Stark County","other",244
"ND","Steele County","other",14
"ND","Stutsman County","other",229
"ND","Towner County","other",40
"ND","Traill County","other",60
"ND","Walsh County","other",142
"ND","Ward County","other",416
"ND","Wells County","other",68
"ND","Williams County","other",161
"NE","Adams County","other",273
"NE","Antelope County","other",45
"NE","Arthur County","other",7
"NE","Banner County","other",6
"NE","Blaine County","other",7
"NE","Boone County","other",52
"NE","Box Butte County","other",161
"NE","Boyd County","other",21
"NE","Brown County","other",48
"NE","Buffalo County","other",329
"NE","Burt County","other",67
"NE","Butler County","other",92
"NE","Cass County","other",249
"NE","Cedar County","other",72
"NE","Chase County","other",26
"NE","Cherry County","other",100
"NE","Cheyenne County","other",94
"NE","Clay County","other",76
"NE","Colfax County","other",60
"NE","Cuming County","other",81
"NE","Custer County","other",85
"NE","Dakota County","other",110
"NE","Dawes County","other",114
"NE","Dawson County","other",127
"NE","Deuel County","other",18
"NE","Dixon County","other",63
"NE","Dodge County","other",304
"NE","Douglas County","other",3600
"NE","Dundy County","other",18
"NE","Fillmore County","other",72
"NE","Franklin County","other",31
"NE","Frontier County","other",21
"NE","Furnas County","other",47
"NE","Gage County","other",252
"NE","Garden County","other",11
"NE","Garfield County","other",18
"NE","Gosper County","other",12
"NE","Grant County","other",8
"NE","Greeley County","other",26
"NE","Hall County","other",439
"NE","Hamilton County","other",78
"NE","Harlan County","other",35
"NE","Hayes County","other",7
"NE","Hitchcock County","other",32
"NE","Holt County","other",139
"NE","Hooker County","other",8
"NE","Howard County","other",66
"NE","Jefferson County","other",74
"NE","Johnson County","other",54
"NE","Kearney County","other",50
"NE","Keith County","other",52
"NE","Keya Paha County","other",9
"NE","Kimball County","other",26
"NE","Knox County","other",101
"NE","Lancaster County","other",2358
"NE","Lincoln County","other",414
"NE","Logan County","other",8
"NE","Loup County","other",5
"NE","Madison County","other",248
"NE","McPherson County","other",8
"NE","Merrick County","other",70
"NE","Morrill County","other",69
"NE","Nance County","other",42
"NE","Nemaha County","other",100
"NE","Nuckolls County","other",66
"NE","Otoe County","other",144
"NE","Pawnee County","other",42
"NE","Perkins County","other",18
"NE","Phelps County","other",63
