"state","county","year","party","votes"
"KS","Mcpherson",2012,"rep",8545
"KS","Meade",2012,"rep",1428
"KS","Miami",2012,"rep",9858
"KS","Mitchell",2012,"rep",2327
"KS","Montgomery",2012,"rep",8630
"KS","Morris",2012,"rep",1773
"KS","Morton",2012,"rep",1072
"KS","Nemaha",2012,"rep",3930
"KS","Neosho",2012,"rep",4272
"KS","Ness",2012,"rep",1209
"KS","Norton",2012,"rep",1878
"KS","Osage",2012,"rep",4427
"KS","Osborne",2012,"rep",1479
"KS","Ottawa",2012,"rep",2295
"KS","Pawnee",2012,"rep",1836
"KS","Phillips",2012,"rep",2135
"KS","Pottawatomie",2012,"rep",6804
"KS","Pratt",2012,"rep",2771
"KS","Rawlins",2012,"rep",1223
"KS","Reno",2012,"rep",15718
"KS","Republic",2012,"rep",2134
"KS","Rice",2012,"rep",2676
"KS","Riley",2012,"rep",11507
"KS","Rooks",2012,"rep",2038
"KS","Rush",2012,"rep",1166
"KS","Russell",2012,"rep",2553
"KS","Saline",2012,"rep",13840
"KS","Scott",2012,"rep",1728
"KS","Sedgwick",2012,"rep",106506
"KS","Seward",2012,"rep",3617
"KS","Shawnee",2012,"rep",37782
"KS","Sheridan",2012,"rep",1154
"KS","Sherman",2012,"rep",1976
"KS","Smith",2012,"rep",1624
"KS","Stafford",2012,"rep",1385
"KS","Stanton",2012,"rep",605
"KS","Stevens",2012,"rep",1749
"KS","Sumner",2012,"rep",6260
"KS","Thomas",2012,"rep",2788
"KS","Trego",2012,"rep",1261
"KS","Wabaunsee",2012,"rep",2256
"KS","Wallace",2012,"rep",719
"KS","Washington",2012,"rep",2316
"KS","Wichita",2012,"rep",821
"KS","Wilson",2012,"rep",5650
"KS","Woodson",2012,"rep",1035
"KS","Wyandotte",2012,"rep",15496
"KY","Adair",2012,"rep",5841
"KY","Allen",2012,"rep",5184
"KY","Anderson",2012,"rep",6822
"KY","Ballard",2012,"rep",2647
"KY","Barren",2012,"rep",10922
"KY","Bath",2012,"rep",2275
"KY","Bell",2012,"rep",7127
"KY","Boone",2012,"rep",35922
"KY","Bourbon",2012,"rep",4692
"KY","Boyd",2012,"rep",10884
"KY","Boyle",2012,"rep",7703
"KY","Bracken",2012,"rep",2029
"KY","Breathitt",2012,"rep",3318
"KY","Breckinridge",2012,"rep",5025
"KY","Bullitt",2012,"rep",21306
"KY","Butler",2012,"rep",3716
"KY","Caldwell",2012,"rep",3904
"KY","Calloway",2012,"rep",9438
"KY","Campbell",2012,"rep",24240
"KY","Carlisle",2012,"rep",1835
"KY","Carroll",2012,"rep",1999
"KY","Carter",2012,"rep",5279
"KY","Casey",2012,"rep",4904
"KY","Christian",2012,"rep",13475
"KY","Clark",2012,"rep",9931
"KY","Clay",2012,"rep",6176
"KY","Clinton",2012,"rep",3569
"KY","Crittenden",2012,"rep",2839
"KY","Cumberland",2012,"rep",2216
"KY","Daviess",2012,"rep",25092
"KY","Edmonson",2012,"rep",3232
"KY","Elliott",2012,"rep",1126
"KY","Estill",2012,"rep",3749
"KY","Fayette",2012,"rep",60795
"KY","Fleming",2012,"rep",3780
"KY","Floyd",2012,"rep",9784
"KY","Franklin",2012,"rep",11345
"KY","Fulton",2012,"rep",1425
"KY","Gallatin",2012,"rep",1758
"KY","Garrard",2012,"rep",5311
"KY","Grant",2012,"rep",5664
"KY","Graves",2012,"rep",10699
"KY","Grayson",2012,"rep",6404
"KY","Green",2012,"rep",3634
"KY","Greenup",2012,"rep",8855
"KY","Hancock",2012,"rep",2212
"KY","Hardin",2012,"rep",23359
"KY","Harlan",2012,"rep",8653
"KY","Harrison",2012,"rep",4556
"KY","Hart",2012,"rep",4257
"KY","Henderson",2012,"rep",10296
"KY","Henry",2012,"rep",3940
"KY","Hickman",2012,"rep",1431
"KY","Hopkins",2012,"rep",13681
"KY","Jackson",2012,"rep",4365
"KY","Jefferson",2012,"rep",148423
"KY","Jessamine",2012,"rep",14233
"KY","Johnson",2012,"rep",7095
"KY","Kenton",2012,"rep",41390
"KY","Knott",2012,"rep",4130
"KY","Knox",2012,"rep",8467
"KY","Larue",2012,"rep",3911
"KY","Laurel",2012,"rep",18151
"KY","Lawrence",2012,"rep",3995
"KY","Lee",2012,"rep",1977
"KY","Leslie",2012,"rep",4439
"KY","Letcher",2012,"rep",6811
"KY","Lewis",2012,"rep",3326
"KY","Lincoln",2012,"rep",6416
"KY","Livingston",2012,"rep",3089
"KY","Logan",2012,"rep",6899
"KY","Lyon",2012,"rep",2412
"KY","Madison",2012,"rep",21128
"KY","Magoffin",2012,"rep",3391
"KY","Marion",2012,"rep",3800
"KY","Marshall",2012,"rep",10402
"KY","Martin",2012,"rep",3180
"KY","Mason",2012,"rep",4197
"KY","Mccracken",2012,"rep",19979
"KY","Mccreary",2012,"rep",4564
"KY","Mclean",2012,"rep",2705
"KY","Meade",2012,"rep",6606
"KY","Menifee",2012,"rep",1484
"KY","Mercer",2012,"rep",6820
"KY","Metcalfe",2012,"rep",2676
"KY","Monroe",2012,"rep",3762
"KY","Montgomery",2012,"rep",6398
"KY","Morgan",2012,"rep",3021
"KY","Muhlenberg",2012,"rep",7762
"KY","Nelson",2012,"rep",10673
"KY","Nicholas",2012,"rep",1583
"KY","Ohio",2012,"rep",6470
"KY","Oldham",2012,"rep",20179
"KY","Owen",2012,"rep",2971
"KY","Owsley",2012,"rep",1279
"KY","Pendleton",2012,"rep",3556
"KY","Perry",2012,"rep",8040
"KY","Pike",2012,"rep",17590
"KY","Powell",2012,"rep",2726
"KY","Pulaski",2012,"rep",20714
"KY","Robertson",2012,"rep",579
"KY","Rockcastle",2012,"rep",5028
"KY","Rowan",2012,"rep",4035
"KY","Russell",2012,"rep",6346
"KY","Scott",2012,"rep",12679
"KY","Shelby",2012,"rep",11790
"KY","Simpson",2012,"rep",4355
"KY","Spencer",2012,"rep",5726
"KY","Taylor",2012,"rep",7551
"KY","Todd",2012,"rep",3247
"KY","Trigg",2012,"rep",4520
"KY","Trimble",2012,"rep",2133
"KY","Union",2012,"rep",3952
"KY","Warren",2012,"rep",26384
"KY","Washington",2012,"rep",3495
"KY","Wayne",2012,"rep",5289
"KY","Webster",2012,"rep",3607
"KY","Whitley",2012,"rep",10232
"KY","Wolfe",2012,"rep",1542
"KY","Woodford",2012,"rep",7219
"LA","Acadia",2012,"rep",19931
"LA","Allen",2012,"rep",6495
"LA","Ascension",2012,"rep",33856
"LA","Assumption",2012,"rep",6083
"LA","Avoyelles",2012,"rep",10670
"LA","Beauregard",2012,"rep",11112
"LA","Bienville",2012,"rep",3641
"LA","Bossier",2012,"rep",34988
"LA","Caddo",2012,"rep",52459
"LA","Calcasieu",2012,"rep",51850
"LA","Caldwell",2012,"rep",3640
"LA","Cameron",2012,"rep",3260
"LA","Catahoula",2012,"rep",2744
"LA","Claiborne",2012,"rep",3649
"LA","Concordia",2012,"rep",5450
"LA","De Soto",2012,"rep",7353
"LA","East Baton Rouge",2012,"rep",92292
"LA","East Carroll",2012,"rep",1508
"LA","East Feliciana",2012,"rep",5397
"LA","Evangeline",2012,"rep",10181
"LA","Franklin",2012,"rep",6294
"LA","Grant",2012,"rep",7082
"LA","Iberia",2012,"rep",20892
"LA","Iberville",2012,"rep",7271
"LA","Jackson",2012,"rep",5132
"LA","Jefferson",2012,"rep",102536
"LA","Jefferson Davis",2012,"rep",10014
"LA","Lafayette",2012,"rep",64992
"LA","Lafourche",2012,"rep",28592
"LA","Lasalle",2012,"rep",5726
"LA","Lincoln",2012,"rep",10739
"LA","Livingston",2012,"rep",45513
"LA","Madison",2012,"rep",2000
"LA","Morehouse",2012,"rep",6591
"LA","Natchitoches",2012,"rep",9077
"LA","Orleans",2012,"rep",28003
"LA","Ouachita",2012,"rep",40948
"LA","Plaquemines",2012,"rep",6471
"LA","Pointe Coupee",2012,"rep",6548
"LA","Rapides",2012,"rep",37193
"LA","Red River",2012,"rep",2483
"LA","Richland",2012,"rep",5846
"LA","Sabine",2012,"rep",7738
"LA","St. Bernard",2012,"rep",8501
"LA","St. Charles",2012,"rep",15937
"LA","St. Helena",2012,"rep",2529
"LA","St. James",2012,"rep",5209
"LA","St. John The Baptist",2012,"rep",7620
"LA","St. Landry",2012,"rep",21475
"LA","St. Martin",2012,"rep",15653
"LA","St. Mary",2012,"rep",13885
"LA","St. Tammany",2012,"rep",84723
"LA","Tangipahoa",2012,"rep",31590
"LA","Tensas",2012,"rep",1230
"LA","Terrebonne",2012,"rep",29503
"LA","Union",2012,"rep",7561
"LA","Vermilion",2012,"rep",18910
"LA","Vernon",2012,"rep",12150
"LA","Washington",2012,"rep",11798
"LA","Webster",2012,"rep",11400
"LA","West Baton Rouge",2012,"rep",6922
"LA","West Carroll",2012,"rep",3628
"LA","West Feliciana",2012,"rep",3257
"LA","Winn",2012,"rep",4541
"MA","Barnstable",2012,"rep",54472
"MA","Berkshire",2012,"rep",36167
"MA","Bristol",2012,"rep",82570
"MA","Dukes",2012,"rep",3685
"MA","Essex",2012,"rep",151189
"MA","Franklin",2012,"rep",30804
"MA","Hampden",2012,"rep",70576
"MA","Hampshire",2012,"rep",26475
"MA","Middlesex",2012,"rep",248691
"MA","Nantucket",2012,"rep",8045
"MA","Norfolk",2012,"rep",131685
"MA","Plymouth",2012,"rep",111808
"MA","Suffolk",2012,"rep",59999
"MA","Worcester",2012,"rep",172148
"MD","Allegany",2012,"rep",19230
"MD","Anne Arundel",2012,"rep",126832
"MD","Baltimore",2012,"rep",154908
"MD","Baltimore City",2012,"rep",28171
"MD","Calvert",2012,"rep",23952
"MD","Caroline",2012,"rep",8098
"MD","Carroll",2012,"rep",56761
"MD","Cecil",2012,"rep",24806
"MD","Charles",2012,"rep",25178
"MD","Dorchester",2012,"rep",7976
"MD","Frederick",2012,"rep",58798
"MD","Garrett",2012,"rep",9743
"MD","Harford",2012,"rep",72911
"MD","Howard",2012,"rep",57758
"MD","Kent",2012,"rep",4870
"MD","Montgomery",2012,"rep",123353
"MD","Prince George'S",2012,"rep",35734
"MD","Queen Anne'S",2012,"rep",15823
"MD","Somerset",2012,"rep",5042
"MD","St. Mary'S",2012,"rep",26797
"MD","Talbot",2012,"rep",11339
"MD","Washington",2012,"rep",36074
"MD","Wicomico",2012,"rep",21764
"MD","Worcester",2012,"rep",15951
"ME","Androscoggin",2012,"rep",22232
"ME","Aroostook",2012,"rep",15196
"ME","Cumberland",2012,"rep",57821
"ME","Franklin",2012,"rep",6369
"ME","Hancock",2012,"rep",12324
"ME","Kennebec",2012,"rep",26519
"ME","Knox",2012,"rep",8248
"ME","Lincoln",2012,"rep",8899
"ME","Oxford",2012,"rep",11996
"ME","Penobscot",2012,"rep",36547
"ME","Piscataquis",2012,"rep",4530
"ME","Sagadahoc",2012,"rep",8429
"ME","Somerset",2012,"rep",11800
"ME","Waldo",2012,"rep",9058
"ME","Washington",2012,"rep",7550
"ME","York",2012,"rep",43900
"MI","Alcona",2012,"rep",3571
"MI","Alger",2012,"rep",2330
"MI","Allegan",2012,"rep",31123
"MI","Alpena",2012,"rep",7298
"MI","Antrim",2012,"rep",7917
"MI","Arenac",2012,"rep",4057
"MI","Baraga",2012,"rep",1866
"MI","Barry",2012,"rep",16655
"MI","Bay",2012,"rep",24911
"MI","Benzie",2012,"rep",5075
"MI","Berrien",2012,"rep",38209
"MI","Branch",2012,"rep",10035
"MI","Calhoun",2012,"rep",28333
"MI","Cass",2012,"rep",12659
"MI","Charlevoix",2012,"rep",8000
"MI","Cheboygan",2012,"rep",7286
"MI","Chippewa",2012,"rep",8278
"MI","Clare",2012,"rep",6988
"MI","Clinton",2012,"rep",20650
"MI","Crawford",2012,"rep",3744
"MI","Delta",2012,"rep",9534
"MI","Dickinson",2012,"rep",7688
"MI","Eaton",2012,"rep",26197
"MI","Emmet",2012,"rep",10253
"MI","Gd. Traverse",2012,"rep",26534
"MI","Genesee",2012,"rep",71808
"MI","Gladwin",2012,"rep",6661
"MI","Gogebic",2012,"rep",3444
"MI","Gratiot",2012,"rep",8241
"MI","Hillsdale",2012,"rep",11727
"MI","Houghton",2012,"rep",8196
"MI","Huron",2012,"rep",8806
"MI","Ingham",2012,"rep",45306
"MI","Ionia",2012,"rep",14315
"MI","Iosco",2012,"rep",6909
"MI","Iron",2012,"rep",3224
"MI","Isabella",2012,"rep",10800
"MI","Jackson",2012,"rep",36298
"MI","Kalamazoo",2012,"rep",52662
"MI","Kalkaska",2012,"rep",4901
"MI","Kent",2012,"rep",155925
"MI","Keweenaw",2012,"rep",774
"MI","Lake",2012,"rep",2487
"MI","Lapeer",2012,"rep",23734
"MI","Leelanau",2012,"rep",7483
"MI","Lenawee",2012,"rep",22351
"MI","Livingston",2012,"rep",60083
"MI","Luce",2012,"rep",1580
"MI","Mackinac",2012,"rep",3397
"MI","Macomb",2012,"rep",191913
"MI","Manistee",2012,"rep",5737
"MI","Marquette",2012,"rep",13606
"MI","Mason",2012,"rep",7580
"MI","Mecosta",2012,"rep",9176
"MI","Menominee",2012,"rep",5564
"MI","Midland",2012,"rep",23919
"MI","Missaukee",2012,"rep",4665
"MI","Monroe",2012,"rep",35593
"MI","Montcalm",2012,"rep",13621
"MI","Montmorency",2012,"rep",2928
"MI","Muskegon",2012,"rep",30884
"MI","Newaygo",2012,"rep",12457
"MI","Oakland",2012,"rep",296514
"MI","Oceana",2012,"rep",6239
"MI","Ogemaw",2012,"rep",5437
"MI","Ontonagon",2012,"rep",1906
"MI","Osceola",2012,"rep",6141
"MI","Oscoda",2012,"rep",2308
"MI","Otsego",2012,"rep",7011
"MI","Ottawa",2012,"rep",88166
"MI","Presque Isle",2012,"rep",3794
"MI","Roscommon",2012,"rep",6701
"MI","Saginaw",2012,"rep",42720
"MI","Sanilac",2012,"rep",10963
"MI","Schoolcraft",2012,"rep",2142
"MI","Shiawassee",2012,"rep",15962
"MI","St. Clair",2012,"rep",39271
"MI","St. Joseph",2012,"rep",12978
"MI","Tuscola",2012,"rep",14240
"MI","Van Buren",2012,"rep",16141
"MI","Washtenaw",2012,"rep",56412
"MI","Wayne",2012,"rep",209325
"MI","Wexford",2012,"rep",8450
"MN","Aitkin",2012,"rep",4533
"MN","Anoka",2012,"rep",93430
"MN","Becker",2012,"rep",9204
"MN","Beltrami",2012,"rep",9637
"MN","Benton",2012,"rep",10849
"MN","Big Stone",2012,"rep",1385
"MN","Blue Earth",2012,"rep",14916
"MN","Brown",2012,"rep",7938
"MN","Carlton",2012,"rep",6586
"MN","Carver",2012,"rep",31155
"MN","Cass",2012,"rep",8957
"MN","Chippewa",2012,"rep",2967
"MN","Chisago",2012,"rep",16227
"MN","Clay",2012,"rep",12920
"MN","Clearwater",2012,"rep",2359
"MN","Cook",2012,"rep",1221
"MN","Cottonwood",2012,"rep",3316
"MN","Crow Wing",2012,"rep",19415
"MN","Dakota",2012,"rep",109516
"MN","Dodge",2012,"rep",5522
"MN","Douglas",2012,"rep",11884
"MN","Faribault",2012,"rep",4104
"MN","Fillmore",2012,"rep",4913
"MN","Freeborn",2012,"rep",6969
"MN","Goodhue",2012,"rep",12986
"MN","Grant",2012,"rep",1748
"MN","Hennepin",2012,"rep",240073
"MN","Houston",2012,"rep",4951
"MN","Hubbard",2012,"rep",6622
"MN","Isanti",2012,"rep",11675
"MN","Itasca",2012,"rep",10501
"MN","Jackson",2012,"rep",3044
"MN","Kanabec",2012,"rep",4328
"MN","Kandiyohi",2012,"rep",11240
"MN","Kittson",2012,"rep",1095
"MN","Koochiching",2012,"rep",2841
"MN","Lac Qui Parle",2012,"rep",1938
"MN","Lake",2012,"rep",2610
"MN","Lake Of The Woods",2012,"rep",1306
"MN","Le Sueur",2012,"rep",7715
"MN","Lincoln",2012,"rep",1595
"MN","Lyon",2012,"rep",6594
"MN","Mahnomen",2012,"rep",871
"MN","Marshall",2012,"rep",2569
"MN","Martin",2012,"rep",6657
"MN","Mcleod",2012,"rep",11069
"MN","Meeker",2012,"rep",6913
"MN","Mille Lacs",2012,"rep",6951
"MN","Morrison",2012,"rep",10159
"MN","Mower",2012,"rep",6938
"MN","Murray",2012,"rep",2504
"MN","Nicollet",2012,"rep",8214
"MN","Nobles",2012,"rep",4581
"MN","Norman",2012,"rep",1384
"MN","Olmsted",2012,"rep",36832
"MN","Otter Tail",2012,"rep",18860
"MN","Pennington",2012,"rep",3305
"MN","Pine",2012,"rep",6845
"MN","Pipestone",2012,"rep",2826
"MN","Polk",2012,"rep",7615
"MN","Pope",2012,"rep",3142
"MN","Ramsey",2012,"rep",86800
"MN","Red Lake",2012,"rep",978
"MN","Redwood",2012,"rep",4570
"MN","Renville",2012,"rep",4149
"MN","Rice",2012,"rep",14384
"MN","Rock",2012,"rep",2810
"MN","Roseau",2012,"rep",4409
"MN","Scott",2012,"rep",40323
"MN","Sherburne",2012,"rep",27848
"MN","Sibley",2012,"rep",4693
"MN","St. Louis",2012,"rep",39131
"MN","Stearns",2012,"rep",43015
"MN","Steele",2012,"rep",9903
"MN","Stevens",2012,"rep",2766
"MN","Swift",2012,"rep",2248
"MN","Todd",2012,"rep",6719
"MN","Traverse",2012,"rep",861
"MN","Wabasha",2012,"rep",6049
"MN","Wadena",2012,"rep",4143
"MN","Waseca",2012,"rep",5116
"MN","Washington",2012,"rep",69137
"MN","Watonwan",2012,"rep",2517
"MN","Wilkin",2012,"rep",1884
"MN","Winona",2012,"rep",11480
"MN","Wright",2012,"rep",40466
"MN","Yellow Medicine",2012,"rep",2806
"MO","Adair",2012,"rep",5651
"MO","Andrew",2012,"rep",5457
"MO","Atchison",2012,"rep",1902
"MO","Audrain",2012,"rep",6186
"MO","Barry",2012,"rep",9832
"MO","Barton",2012,"rep",4418
"MO","Bates",2012,"rep",5020
"MO","Benton",2012,"rep",6069
"MO","Bollinger",2012,"rep",4095
"MO","Boone",2012,"rep",37404
"MO","Buchanan",2012,"rep",18660
"MO","Butler",2012,"rep",12248
"MO","Caldwell",2012,"rep",2721
"MO","Callaway",2012,"rep",11745
"MO","Camden",2012,"rep",15092
"MO","Cape Girardeau",2012,"rep",25370
"MO","Carroll",2012,"rep",3072
"MO","Carter",2012,"rep",1978
"MO","Cass",2012,"rep",30912
"MO","Cedar",2012,"rep",4376
"MO","Chariton",2012,"rep",2402
"MO","Christian",2012,"rep",27473
"MO","Clark",2012,"rep",1730
"MO","Clay",2012,"rep",56191
"MO","Clinton",2012,"rep",5931
"MO","Cole",2012,"rep",24490
"MO","Cooper",2012,"rep",4887
"MO","Crawford",2012,"rep",6434
"MO","Dade",2012,"rep",2895
"MO","Dallas",2012,"rep",4992
"MO","Daviess",2012,"rep",2290
"MO","De Kalb",2012,"rep",3056
"MO","Dent",2012,"rep",4883
"MO","Douglas",2012,"rep",4649
"MO","Dunklin",2012,"rep",6850
"MO","Franklin",2012,"rep",29396
"MO","Gasconade",2012,"rep",4895
"MO","Gentry",2012,"rep",1988
"MO","Greene",2012,"rep",76900
"MO","Grundy",2012,"rep",3030
"MO","Harrison",2012,"rep",2624
"MO","Henry",2012,"rep",6229
"MO","Hickory",2012,"rep",2835
"MO","Holt",2012,"rep",1725
"MO","Howard",2012,"rep",3017
"MO","Howell",2012,"rep",11544
"MO","Iron",2012,"rep",2252
"MO","Jackson",2012,"rep",122708
"MO","Jasper",2012,"rep",31349
"MO","Jefferson",2012,"rep",53978
"MO","Johnson",2012,"rep",12763
"MO","Knox",2012,"rep",1205
"MO","Laclede",2012,"rep",10934
"MO","Lafayette",2012,"rep",9803
"MO","Lawrence",2012,"rep",11421
"MO","Lewis",2012,"rep",2677
"MO","Lincoln",2012,"rep",14332
"MO","Linn",2012,"rep",3344
"MO","Livingston",2012,"rep",4006
"MO","Macon",2012,"rep",4701
"MO","Madison",2012,"rep",3227
"MO","Maries",2012,"rep",3165
"MO","Marion",2012,"rep",7923
"MO","Mcdonald",2012,"rep",5694
"MO","Mercer",2012,"rep",1255
"MO","Miller",2012,"rep",8099
"MO","Mississippi",2012,"rep",2997
"MO","Moniteau",2012,"rep",4704
"MO","Monroe",2012,"rep",2564
"MO","Montgomery",2012,"rep",3490
"MO","Morgan",2012,"rep",5733
"MO","New Madrid",2012,"rep",4284
"MO","Newton",2012,"rep",18181
"MO","Nodaway",2012,"rep",5593
"MO","Oregon",2012,"rep",2886
"MO","Osage",2012,"rep",5329
"MO","Ozark",2012,"rep",3080
"MO","Pemiscot",2012,"rep",3598
"MO","Perry",2012,"rep",5669
"MO","Pettis",2012,"rep",10842
"MO","Phelps",2012,"rep",11895
"MO","Pike",2012,"rep",4577
"MO","Platte",2012,"rep",25618
"MO","Polk",2012,"rep",9252
"MO","Pulaski",2012,"rep",9092
"MO","Putnam",2012,"rep",1673
"MO","Ralls",2012,"rep",3231
"MO","Randolph",2012,"rep",6667
"MO","Ray",2012,"rep",5815
"MO","Reynolds",2012,"rep",1931
"MO","Ripley",2012,"rep",3743
"MO","Saline",2012,"rep",5104
"MO","Schuyler",2012,"rep",1174
"MO","Scotland",2012,"rep",1246
"MO","Scott",2012,"rep",11623
"MO","Shannon",2012,"rep",2262
"MO","Shelby",2012,"rep",2188
"MO","St. Charles",2012,"rep",110784
"MO","St. Clair",2012,"rep",3019
"MO","St. Francois",2012,"rep",13248
"MO","St. Louis",2012,"rep",224742
"MO","St. Louis City",2012,"rep",22943
"MO","Ste. Genevieve",2012,"rep",4055
"MO","Stoddard",2012,"rep",9496
"MO","Stone",2012,"rep",11787
"MO","Sullivan",2012,"rep",1610
"MO","Taney",2012,"rep",15746
"MO","Texas",2012,"rep",7618
"MO","Vernon",2012,"rep",5758
"MO","Warren",2012,"rep",9150
"MO","Washington",2012,"rep",5071
"MO","Wayne",2012,"rep",3790
"MO","Webster",2012,"rep",10708
"MO","Worth",2012,"rep",664
"MO","Wright",2012,"rep",5830
"MS","Adams",2012,"rep",6293
"MS","Alcorn",2012,"rep",11111
"MS","Amite",2012,"rep",4414
"MS","Attala",2012,"rep",5126
"MS","Benton",2012,"rep",2041
"MS","Bolivar",2012,"rep",4701
"MS","Calhoun",2012,"rep",4412
"MS","Carroll",2012,"rep",3960
"MS","Chickasaw",2012,"rep",3994
"MS","Choctaw",2012,"rep",2812
"MS","Claiborne",2012,"rep",625
"MS","Clarke",2012,"rep",5049
"MS","Clay",2012,"rep",4291
"MS","Coahoma",2012,"rep",2712
"MS","Copiah",2012,"rep",6282
"MS","Covington",2012,"rep",5405
"MS","Desoto",2012,"rep",43559
"MS","Forrest",2012,"rep",16574
"MS","Franklin",2012,"rep",2735
"MS","George",2012,"rep",8376
"MS","Greene",2012,"rep",4531
"MS","Grenada",2012,"rep",5986
"MS","Hancock",2012,"rep",12964
"MS","Harrison",2012,"rep",39470
"MS","Hinds",2012,"rep",29664
"MS","Holmes",2012,"rep",1435
"MS","Humphreys",2012,"rep",1293
"MS","Issaquena",2012,"rep",302
"MS","Itawamba",2012,"rep",7393
"MS","Jackson",2012,"rep",35747
"MS","Jasper",2012,"rep",4193
"MS","Jefferson",2012,"rep",468
"MS","Jefferson Davis",2012,"rep",2507
"MS","Jones",2012,"rep",20687
"MS","Kemper",2012,"rep",1789
"MS","Lafayette",2012,"rep",11075
"MS","Lamar",2012,"rep",19101
"MS","Lauderdale",2012,"rep",18700
"MS","Lawrence",2012,"rep",4192
"MS","Leake",2012,"rep",4863
"MS","Lee",2012,"rep",22415
"MS","Leflore",2012,"rep",3587
"MS","Lincoln",2012,"rep",10839
"MS","Lowndes",2012,"rep",13518
"MS","Madison",2012,"rep",28507
"MS","Marion",2012,"rep",8237
"MS","Marshall",2012,"rep",6473
"MS","Monroe",2012,"rep",9723
"MS","Montgomery",2012,"rep",2947
"MS","Neshoba",2012,"rep",7837
"MS","Newton",2012,"rep",6394
"MS","Noxubee",2012,"rep",1325
"MS","Oktibbeha",2012,"rep",8761
"MS","Panola",2012,"rep",7629
"MS","Pearl River",2012,"rep",17549
"MS","Perry",2012,"rep",4137
"MS","Pike",2012,"rep",8181
"MS","Pontotoc",2012,"rep",9448
"MS","Prentiss",2012,"rep",7075
"MS","Quitman",2012,"rep",1116
"MS","Rankin",2012,"rep",48444
"MS","Scott",2012,"rep",6089
"MS","Sharkey",2012,"rep",737
"MS","Simpson",2012,"rep",7424
"MS","Smith",2012,"rep",6049
"MS","Stone",2012,"rep",5420
"MS","Sunflower",2012,"rep",2929
"MS","Tallahatchie",2012,"rep",2499
"MS","Tate",2012,"rep",7332
"MS","Tippah",2012,"rep",6717
"MS","Tishomingo",2012,"rep",6133
"MS","Tunica",2012,"rep",883
"MS","Union",2012,"rep",8498
"MS","Walthall",2012,"rep",4051
"MS","Warren",2012,"rep",10457
"MS","Washington",2012,"rep",5651
"MS","Wayne",2012,"rep",6111
"MS","Webster",2012,"rep",3992
"MS","Wilkinson",2012,"rep",1415
"MS","Winston",2012,"rep",5168
"MS","Yalobusha",2012,"rep",3276
"MS","Yazoo",2012,"rep",4941
"MT","Beaverhead",2012,"rep",3289
"MT","Big Horn",2012,"rep",1667
"MT","Blaine",2012,"rep",1178
"MT","Broadwater",2012,"rep",2152
"MT","Carbon",2012,"rep",3533
"MT","Carter",2012,"rep",678
"MT","Cascade",2012,"rep",18345
"MT","Chouteau",2012,"rep",1758
"MT","Custer",2012,"rep",3373
"MT","Daniels",2012,"rep",740
"MT","Dawson",2012,"rep",3029
"MT","Deer Lodge",2012,"rep",1448
"MT","Fallon",2012,"rep",1128
"MT","Fergus",2012,"rep",4257
"MT","Flathead",2012,"rep",28309
"MT","Gallatin",2012,"rep",24358
"MT","Garfield",2012,"rep",622
"MT","Glacier",2012,"rep",1415
"MT","Golden Valley",2012,"rep",351
"MT","Granite",2012,"rep",1107
"MT","Hill",2012,"rep",3164
"MT","Jefferson",2012,"rep",4055
"MT","Judith Basin",2012,"rep",854
"MT","Lake",2012,"rep",7135
"MT","Lewis & Clark",2012,"rep",16803
"MT","Liberty",2012,"rep",702
"MT","Lincoln",2012,"rep",6057
"MT","Madison",2012,"rep",3130
"MT","Mccone",2012,"rep",745
"MT","Meagher",2012,"rep",670
"MT","Mineral",2012,"rep",1216
"MT","Missoula",2012,"rep",22652
"MT","Musselshell",2012,"rep",1833
"MT","Park",2012,"rep",4709
"MT","Petroleum",2012,"rep",240
"MT","Phillips",2012,"rep",1688
"MT","Pondera",2012,"rep",1673
"MT","Powder River",2012,"rep",833
"MT","Powell",2012,"rep",1806
"MT","Prairie",2012,"rep",520
"MT","Ravalli",2012,"rep",14307
"MT","Richland",2012,"rep",3510
"MT","Roosevelt",2012,"rep",1514
"MT","Rosebud",2012,"rep",2004
"MT","Sanders",2012,"rep",3980
"MT","Sheridan",2012,"rep",1207
"MT","Silver Bow",2012,"rep",5430
"MT","Stillwater",2012,"rep",3337
"MT","Sweet Grass",2012,"rep",1594
"MT","Teton",2012,"rep",2113
"MT","Toole",2012,"rep",1440
"MT","Treasure",2012,"rep",319
"MT","Valley",2012,"rep",2337
"MT","Wheatland",2012,"rep",693
"MT","Wibaux",2012,"rep",421
"MT","Yellowstone",2012,"rep",40500
"NC","Alamance",2012,"rep",38170
"NC","Alexander",2012,"rep",12253
"NC","Alleghany",2012,"rep",3390
"NC","Anson",2012,"rep",4166
"NC","Ashe",2012,"rep",8242
"NC","Avery",2012,"rep",5766
"NC","Beaufort",2012,"rep",13977
"NC","Bertie",2012,"rep",3387
"NC","Bladen",2012,"rep",7748
"NC","Brunswick",2012,"rep",34743
"NC","Buncombe",2012,"rep",54701
"NC","Burke",2012,"rep",22267
"NC","Cabarrus",2012,"rep",49557
"NC","Caldwell",2012,"rep",23229
"NC","Camden",2012,"rep",3109
"NC","Carteret",2012,"rep",24775
"NC","Caswell",2012,"rep",5594
"NC","Catawba",2012,"rep",44538
"NC","Chatham",2012,"rep",16665
"NC","Cherokee",2012,"rep",9278
